unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID201,mase,1.594691,1.5404575,1.7599874,1.671551,1.4942095,1.5116073,1.6113837,1.469839,1.6387715,1.5839225,1.5654895,1.6340228,1.5088496,1.5518157,1.5090197,1.5817316,1.4893414,1.5543088,1.6142201,1.6279807,1.9026387
ID203,mase,1.0856142,0.9515494,0.9606581,0.9233278,1.3735802,0.89992636,1.233486,0.89220905,1.0202451,0.9253323,1.0191407,1.102904,0.93852156,0.9186175,0.76262826,1.0828713,0.9349344,1.1516114,1.2111552,0.907869,0.8836348
ID204,mase,1.4576112,1.4493332,1.4895366,1.6680447,1.6379458,1.6060376,1.7115536,1.6184222,1.4393383,1.4561535,1.4351479,1.4507896,1.4352642,1.4738911,1.5332136,1.4510006,1.4285098,1.43242,1.4667894,1.4112976,1.4893458
ID205,mase,0.4583421,0.5162026,0.3989194,0.5118735,0.55566674,0.5633198,0.4077682,0.51625466,0.52692217,0.4913025,0.51111317,0.45627263,0.5152541,0.5163785,0.5531406,0.5055702,0.4612909,0.5296306,0.5618892,0.5074907,0.78033537
ID206,mase,2.5927787,2.7094975,2.7116313,3.4252756,1.1928102,1.323538,2.4042568,1.9370174,1.795859,1.3714477,1.140368,1.6068695,1.8151804,1.8201742,1.5357314,1.8127549,1.576389,1.8011801,2.3460445,1.7438897,0.9249885
ID207,mase,0.50664735,0.5190311,0.5524386,0.5810517,0.9259211,0.40497705,0.53759193,0.43076706,0.446165,0.47688264,0.46998638,0.51533264,0.46702042,0.43365246,0.42817628,0.4793868,0.5730494,0.5329942,0.654355,0.42339757,2.0252976
ID208,mase,0.5117556,0.41513848,0.66556084,0.60344124,0.40511432,0.62413853,0.4530541,0.25491464,0.58315116,0.4303358,0.5346764,0.55501324,0.5097922,0.5508556,0.6399584,0.43651363,0.6751842,0.47956812,0.47138193,0.40173644,0.97635674
ID209,mase,0.6167928,0.45965827,0.6691338,0.68249196,0.79883724,0.748278,0.7916797,0.66844314,0.61945194,0.58969235,0.5142796,0.5773945,0.5763492,0.72648937,0.7407925,0.59715295,0.47717527,0.6383231,0.60344136,0.64806,0.8431115
ID21,mase,0.8582979,0.6190261,0.557967,0.7945227,0.82854164,1.00699,0.8665392,0.9999343,0.8051704,0.665486,0.65075046,0.73152465,0.69705534,0.8465596,0.9425946,0.9046458,0.8042959,0.84408134,0.6974908,0.7447829,0.6866227
ID210,mase,0.4728864,0.4429639,0.7227446,0.56110865,0.56449175,0.7213505,0.6539359,0.7312417,0.5856621,0.49239144,0.41290143,0.5635076,0.5246203,0.5418184,0.529289,0.50303584,0.42855746,0.57035893,0.44980717,0.45167783,0.58718306
ID211,mase,0.8151829,0.9017383,0.8882918,0.91358984,0.9403644,1.0615469,0.92342484,0.9225802,0.866105,0.7781566,0.8558362,0.7972184,0.92952454,0.84740555,0.8024138,0.8175698,0.83590454,0.8140731,0.9122872,0.86627805,1.1463808
ID212,mase,0.8591391,0.65499187,0.77739835,0.9292241,0.631527,0.62868345,0.85799617,0.6496158,0.76173407,0.75782466,0.75506395,0.85006607,0.6808165,0.74122167,0.81970686,0.70497406,0.73039794,0.66795516,0.7720024,0.5500813,0.6344476
ID213,mase,4.3271413,4.1970186,4.479111,4.61181,3.8223279,3.9956481,4.3332977,3.8157728,4.339765,4.1548676,4.175548,4.305378,4.209116,4.276795,4.1290627,4.19492,4.3839364,4.2172136,4.205341,4.3838863,4.4444447
ID214,mase,0.9924395,0.9345938,0.8260836,0.9032442,0.9443241,0.99747545,0.968489,0.929171,0.915652,0.95575416,1.0554696,0.9931206,0.9921119,0.91331756,0.94599724,0.94571376,0.9101507,0.9742346,1.0602314,0.95458955,1.5047021
ID215,mase,0.7019321,0.6056119,0.47013167,0.5006393,0.5398057,0.5859844,0.59235626,0.52467793,0.59770256,0.64098626,0.7063826,0.5707083,0.6182972,0.5838779,0.5834817,0.68346465,0.60156745,0.624794,0.53841156,0.6027191,1.2281715
ID216,mase,1.0539701,1.2646484,0.97921056,1.0367805,1.0782989,0.80283165,1.6056323,1.0585909,1.0935798,0.87496394,0.94879985,1.0506011,0.9499049,1.0519902,0.891831,0.91214097,0.760643,1.023802,1.2853675,1.0769731,0.4139799
ID217,mase,1.0265328,1.1937727,0.8757755,0.9669964,1.17964,1.1008415,1.0145736,0.95933795,1.0035367,1.0684997,0.9996427,1.0280796,0.9184856,0.9559538,1.1326253,0.99705994,0.9783256,1.0520799,1.0714536,0.9773984,1.1093439
ID218,mase,0.79376954,0.7998615,0.67991513,0.58114606,0.78753984,0.78457654,0.8305327,0.81064034,0.7797199,0.7980989,0.82339406,0.75633854,0.80755305,0.80393445,0.7498326,0.80571574,0.7280572,0.7581892,0.8245894,0.77932143,1.1060677
ID219,mase,1.5101483,1.6641071,1.5006837,1.344453,1.2252119,1.5195717,1.2983217,1.3401891,1.3187411,1.3538563,1.3531774,1.4593394,1.4094082,1.406564,1.3824745,1.3492577,1.3539975,1.3862075,1.6278799,1.3557547,1.6338028
ID22,mase,0.6001802,0.55511963,0.543994,0.50172544,0.54992765,0.5469056,0.5971317,0.60041124,0.52746046,0.5458634,0.55932873,0.56778896,0.5450344,0.5516901,0.5474172,0.53611195,0.54387826,0.59956783,0.55118513,0.5605473,0.7997436
ID23,mase,0.5110652,0.5668055,0.52989805,0.4756476,0.50212616,0.4915613,0.45709828,0.4920792,0.47757152,0.4688661,0.4643989,0.44726408,0.47108567,0.46472457,0.4631819,0.4512648,0.5215381,0.45086414,0.5071572,0.4810652,1.0076295
ID231,mase,1.0250475,1.0676991,1.2205894,1.4050194,1.1663876,1.0427322,0.94045347,0.9583357,0.9781375,0.908743,1.0732644,1.0756184,1.0204244,0.9540034,1.019204,1.0014735,1.0193553,1.0822558,1.0362774,0.9859629,0.90783924
ID232,mase,0.9547074,1.0623833,1.180516,1.673649,1.2207785,1.5184734,0.78467256,1.416586,1.4104156,1.0881729,0.9375961,1.0951273,1.2787099,1.5054188,0.97717977,1.4962442,1.5655842,1.4695253,0.91397095,1.1727693,1.9097537
ID233,mase,0.39417526,0.3223536,0.38042283,0.41745728,0.5862463,0.38279507,0.40145186,0.4278399,0.38614044,0.3774206,0.35220057,0.35581872,0.34740323,0.38885945,0.39721277,0.3575776,0.5016482,0.33800605,0.33847556,0.30458742,0.76509136
ID234,mase,2.2372797,2.125045,1.8194846,2.19974,2.3382764,1.672619,2.1713789,2.386065,1.9074385,1.6925428,1.9058864,1.8164676,2.07957,1.9822172,1.8637705,2.0379994,1.6548873,1.8796444,2.1082,1.9402428,0.98095214
ID235,mase,2.9941037,3.250839,3.5742393,2.4155145,1.9882964,2.6166296,3.242719,2.7891948,2.8344464,2.7964702,2.6179073,2.9853969,3.1010091,2.9364789,2.8370543,2.8407476,2.9615865,2.7597127,2.7257318,2.9174273,3.6458514
ID236,mase,0.6185245,0.71184003,0.7265651,0.66872305,0.75962824,0.52662534,0.6169245,0.4515865,0.57811654,0.49602354,0.58211607,0.5849555,0.57600605,0.5170508,0.56492543,0.5515693,0.6197115,0.573126,0.6050166,0.5954923,0.5302686
ID237,mase,0.6591187,0.6702352,0.73591846,0.60705465,0.9762607,0.5008477,0.6761325,0.5902007,0.5978843,0.55717283,0.62650687,0.67100143,0.63949597,0.6838032,0.5502917,0.6077998,0.60540473,0.64345783,0.67693543,0.5808226,1.7406281
ID238,mase,1.007234,0.6719296,0.8107503,1.0208827,0.7939937,0.5154745,0.52017206,0.5417628,0.8835469,0.88719195,0.8024629,0.9084977,0.7139082,0.6334124,0.9507196,0.6023731,0.8888813,0.7869516,0.6434237,0.7097863,0.99670285
ID239,mase,0.88323843,0.90959716,0.8216755,1.1207168,1.0977575,1.046676,0.8384322,0.99647295,0.94359124,0.95377433,0.94726473,0.8936104,0.89926547,1.0370586,1.0029519,0.9865346,0.9361627,0.981413,0.8744961,0.92619073,1.0546768
ID24,mase,1.7745438,1.8695515,1.8847058,3.141602,3.2916067,2.248911,1.7598222,0.86623245,1.2725412,1.5509715,1.4528877,1.4917876,1.4513447,1.5919167,1.8712555,1.2514236,1.3453608,1.5752081,1.5554619,1.3198904,0.93655455
ID242,mase,0.42620596,0.41976282,0.5435574,0.43891376,0.5120891,0.41265833,0.43173832,0.3591839,0.3621315,0.3522938,0.3741999,0.34722188,0.39420488,0.4036263,0.35585722,0.43179905,0.39968258,0.39058024,0.34770057,0.39733663,0.47581142
ID247,mase,1.4465742,1.7059675,1.1527461,1.6020778,1.2671025,1.444936,1.1800462,1.4362975,1.3479855,1.101322,1.0427798,1.4214658,0.96961987,1.1365007,1.008343,0.89622444,1.083628,0.97309595,1.3308713,0.9142983,2.781778
ID248,mase,1.5730705,1.9568467,1.5231994,1.6640518,1.265112,1.457477,1.5390208,2.009291,1.785818,1.542771,1.4925079,1.4921422,1.3906583,1.5785614,1.598254,1.3772305,1.5614479,1.3283974,1.7877729,1.6505284,2.014258
ID249,mase,0.9101384,0.77352905,0.98655343,1.1366626,0.82912666,0.819461,0.9356358,0.82388854,0.7686981,0.79778844,0.8515838,0.83226335,0.8004346,0.8745894,0.86108875,0.78923965,0.82903343,0.8510032,0.8429936,0.7861302,0.75460535
ID25,mase,3.4332225,3.3436632,2.883591,2.7620182,3.4582448,3.570653,2.9693227,3.3596833,3.4888372,3.1200464,3.2510204,2.675497,3.1730356,3.1168,3.5420885,2.9414268,3.24358,3.2541618,2.8929899,2.9287574,2.0790772
ID250,mase,0.44299847,0.5288397,0.5075973,0.5762031,0.33759165,0.68056923,0.64416534,0.5731459,0.71272796,0.5924441,0.51019645,0.47772586,0.39722046,0.5548087,0.5591324,0.5068289,0.5328727,0.31207007,0.5166065,0.6962525,1.1462935
ID251,mase,1.1619623,1.1557891,1.0843146,1.1367316,1.2023454,1.1983607,1.1224024,1.1898233,1.2089064,1.1881424,1.173729,1.1503351,1.1475497,1.1942738,1.2102224,1.1516082,1.1243058,1.1815475,1.1882145,1.2039546,1.3287966
ID252,mase,0.6330696,0.59725857,0.5779842,0.45348507,0.60968304,0.60550714,0.60988855,0.69739604,0.7001035,0.6960254,0.72662836,0.63787484,0.6672303,0.6695773,0.6559685,0.6167515,0.65337473,0.65538394,0.6093287,0.6556076,0.7825169
ID254,mase,1.1034442,1.1657066,1.1165208,1.2159986,1.2219967,1.2192343,1.1931286,1.1120813,1.0025674,1.1068659,1.0369251,1.0142584,0.99847686,1.1283666,1.0685459,1.111769,1.0901265,1.0858195,1.1192425,1.0462514,0.93875074
ID255,mase,0.98545754,1.2188212,0.8954644,0.6883339,0.60351163,0.9014723,1.0014251,0.9609861,0.85778636,0.8513763,0.8364195,0.85086066,0.91583765,0.9261195,0.7382818,0.85160315,1.0729101,0.9704594,1.0138311,0.9784113,1.0242623
ID256,mase,0.66228586,0.6747426,0.5602315,0.64721,0.93902236,0.7283466,0.79272044,0.6092792,0.649803,0.6483859,0.78092885,0.71694005,0.6832017,0.76032907,0.7423005,0.6975211,0.62580305,0.76137614,0.8211363,0.701966,0.7755927
ID257,mase,0.8862891,1.0578047,0.8563938,0.9080674,1.2162696,0.99291724,1.0433315,0.96289927,0.9168995,0.93463886,1.0579789,1.0393693,1.0239846,0.96251684,1.2081124,1.022017,1.0432652,1.0728309,0.9133056,0.9838096,1.0513228
ID258,mase,0.948765,1.0181534,0.87611306,0.5773591,0.911101,0.8508383,0.7790198,0.7622572,0.88275623,0.95889163,0.8777791,0.8984521,0.8362928,0.8646729,0.8066128,0.8487085,0.8972371,0.78635836,0.892652,0.8372277,1.604323
ID259,mase,1.5247767,1.4882803,1.4835126,1.5264548,1.5204628,1.383038,1.4221156,1.4827706,1.4629629,1.4834361,1.4436578,1.5065684,1.4499433,1.5660154,1.4019454,1.4902755,1.464467,1.5052588,1.4263519,1.4811553,1.1743547
ID26,mase,0.6468006,0.46410853,0.40492475,0.39820424,0.4916101,0.5344932,0.29928005,0.79443216,0.45088118,0.5061935,0.5321087,0.6335209,0.6176073,0.51970285,0.5278885,0.5490396,0.35887575,0.5965449,0.45063886,0.67103654,1.2990628
ID260,mase,1.5032806,1.4869953,1.3652389,1.3364959,1.3329889,1.3807585,1.3776193,1.4396383,1.4420226,1.5065476,1.514971,1.4903598,1.5118285,1.5191468,1.3769798,1.4613293,1.6837183,1.4896272,1.3087637,1.526186,1.3106998
ID261,mase,0.616802,0.6158752,0.54888254,0.5978944,0.6814435,0.60214436,0.706723,0.6410937,0.63194436,0.5852696,0.59188133,0.5605951,0.634844,0.6141136,0.65165305,0.5844526,0.60506016,0.5747191,0.5719301,0.6329194,0.7265092
ID262,mase,0.2951499,0.31475595,0.23604728,0.2814062,0.27083948,0.22824724,0.32792276,0.20633495,0.24033548,0.24382451,0.25586957,0.3125904,0.29656297,0.27001134,0.27154782,0.24644569,0.31780896,0.26996073,0.28760126,0.28088373,0.2109925
ID263,mase,0.8241119,0.88684946,0.801326,1.0223417,0.79760575,0.9507166,0.8817038,0.8275138,0.79962665,0.826131,0.88810366,0.84506565,0.9109432,0.8862545,0.8458166,0.78362966,0.8922503,0.8107153,0.896238,0.8254339,0.6997563
ID264,mase,0.64612556,0.7266329,0.62521917,0.6107438,0.67178375,0.6828581,0.6337929,0.6010152,0.5766349,0.6236528,0.618844,0.54014665,0.52994126,0.54998475,0.53635424,0.61651087,0.6036237,0.5837354,0.64873433,0.61913216,0.43362597
ID265,mase,0.78008395,0.7747147,0.783854,0.76193583,0.7771244,0.8153299,0.8004578,0.84175974,0.84352493,0.8048776,0.7945226,0.8004991,0.8124942,0.81696665,0.80147445,0.78395,0.8330853,0.7861252,0.85974944,0.8526645,0.89198726
ID266,mase,0.2678301,0.28024268,0.2187637,0.31942788,0.23727863,0.25835684,0.28883615,0.19898586,0.20664783,0.20454097,0.18701467,0.26454538,0.2712778,0.22408462,0.24492335,0.2330845,0.27206168,0.26452714,0.2578979,0.2527027,0.3159341
ID267,mase,0.9106165,0.9768479,0.8566126,1.0733567,0.92660904,1.2070761,1.1268854,0.9925241,0.81044173,0.87520313,0.86930317,0.89719206,0.89146554,0.7301114,0.9147125,0.83833617,0.98782283,0.93958336,1.1011509,1.0247415,0.40861303
ID268,mase,0.7485291,0.76820016,0.6846211,0.6955291,0.74825186,0.71790737,0.67267823,0.64646524,0.6559788,0.7088498,0.67627764,0.70876384,0.7095947,0.7563187,0.6975631,0.6842297,0.7289616,0.7290437,0.74949807,0.6886885,0.61947227
ID269,mase,0.96801394,0.91805077,0.945617,0.8636857,0.9806068,1.062456,1.0758951,0.908146,0.9327517,1.0034679,0.9986426,0.9969002,0.9944574,0.9869246,0.9680398,0.9761433,0.9143649,0.9249446,0.84348935,0.95857984,1.0137676
ID27,mase,1.6167629,1.7616037,1.704489,1.6171601,1.6849405,1.855757,1.7006395,1.8126911,1.7138147,1.7262667,1.6767355,1.7216679,1.7225702,1.7459263,1.7013092,1.8004282,1.6752465,1.7087928,1.7299659,1.7681746,1.8932879
ID270,mase,0.487369,0.5353054,0.48974407,0.5262159,0.5197113,0.4623876,0.46991697,0.52337044,0.47975925,0.4880142,0.49646464,0.5012546,0.5287226,0.531095,0.49407497,0.48549813,0.5217577,0.4885705,0.49525037,0.46514013,0.5236716
ID271,mase,0.44513893,0.41124114,0.28077447,0.3828817,0.4738994,0.50043833,0.37820163,0.5102223,0.53712904,0.4574649,0.5002716,0.4412882,0.5330047,0.40422252,0.5888766,0.4136075,0.42622378,0.46410692,0.45712465,0.4653123,1.0259479
ID272,mase,0.3043623,0.24106678,0.24995844,0.48673517,0.3065832,0.2937302,0.4930317,0.23024294,0.30315453,0.28303558,0.28914008,0.3703681,0.27742383,0.28759292,0.28044045,0.32828948,0.33651972,0.2669977,0.3280039,0.32298654,0.40099624
ID273,mase,0.74962276,0.8143471,0.9205742,0.43769976,0.5044868,0.9868212,0.84581584,0.7574106,0.776501,0.8065514,0.7447357,0.80771697,0.737556,0.702408,0.77879775,0.76770705,1.007778,0.74145216,0.9995387,0.7329838,1.767175
ID274,mase,0.7850963,0.91932553,0.7111693,0.75144213,0.94536805,0.70422715,0.5434683,0.8121833,0.73227173,0.68444324,0.7126874,0.56937903,0.7457988,0.70729,0.7279736,0.62717664,0.6903075,0.85046375,0.5606389,0.77003485,1.3520948
ID275,mase,0.8739747,0.8362601,0.8897522,0.7967689,0.9430044,0.8518266,0.84475654,0.9540811,0.93016374,0.8433022,0.85853225,0.8213763,0.95786494,0.9390101,0.8585912,0.93527085,0.87677395,0.8807848,0.8180951,0.86855835,1.1141813
ID276,mase,0.76867014,0.72902554,0.8933836,0.7924108,0.39464265,0.6505323,0.6894651,0.7165486,0.6686941,0.73320484,0.7586072,0.79191303,0.6372603,0.6560102,0.70456326,0.6314774,0.7957976,0.6665842,0.6410198,0.71330845,0.94824564
ID277,mase,1.1957314,1.1164213,1.1589706,1.2817135,1.1547155,1.147653,1.0989219,1.1932186,1.6445976,1.3771995,1.3157059,1.3307766,1.3826373,1.2922522,1.3156085,1.4569108,1.327744,1.6281537,1.3559666,1.307367,2.5481346
ID278,mase,1.7142229,1.3511207,1.7401832,1.7696553,1.0428064,0.857961,1.7017457,1.4023858,2.0629842,1.7526855,1.7986581,2.0095072,1.5522559,1.6097984,1.5566778,1.5529546,1.8064958,1.3951057,1.6487086,1.5913395,1.4252601
ID279,mase,0.597435,0.6584362,0.67438596,0.5738842,1.0861833,0.885975,0.87016886,0.7955113,0.7623756,0.8003728,0.72503054,0.7817096,0.7442982,0.74622446,0.745838,0.8229718,0.644034,0.6927059,0.7051256,0.84551823,1.1252685
ID28,mase,2.2155392,2.1273022,2.228837,2.2368567,3.1161437,2.3876896,2.7561169,2.3124394,2.188476,2.4072936,2.2499223,2.2927845,2.1451092,2.1836154,2.3493872,2.1357412,2.1704547,2.2773976,2.3965304,2.2524166,1.537677
ID280,mase,1.6354635,1.5239071,1.4516914,1.3261486,1.1874319,1.5596823,1.3591715,1.4780891,1.4960988,1.5557051,1.5190551,1.4854182,1.5779287,1.5382173,1.3481274,1.4990903,1.4634038,1.4779687,1.3946233,1.4770678,1.286995
ID281,mase,0.53532463,0.50615686,0.47442493,0.6621513,0.50014895,0.47481784,0.50009376,0.55845916,0.56722796,0.57598037,0.5089867,0.5373491,0.5108972,0.49720967,0.5649767,0.50388134,0.54128444,0.57672083,0.51978815,0.5967164,0.6745085
ID282,mase,0.7372581,0.63020337,0.7533072,0.6323313,0.37582254,0.61563134,0.60831916,0.57641584,0.6101844,0.7333002,0.71812,0.6661277,0.6908025,0.7257938,0.6106722,0.60286075,0.82495993,0.5923748,0.61997336,0.68161535,0.5711921
ID283,mase,0.6570079,0.50505036,0.5415642,0.59863657,0.6059033,0.7781177,0.71061385,0.6403249,0.6624263,0.5456622,0.6437617,0.61635315,0.64069915,0.69263834,0.6715593,0.6204362,0.6077993,0.6631266,0.63860285,0.6199917,0.65329045
ID284,mase,0.33277902,0.36034593,0.21409668,0.27662903,0.42707914,0.43937775,0.3980324,0.3118178,0.34129035,0.3618094,0.2590735,0.28287405,0.3489269,0.38700703,0.37000552,0.40959218,0.31913355,0.3488947,0.38022396,0.40776145,0.40590903
ID285,mase,0.40970683,0.46000123,0.46056765,0.46440142,0.4355423,0.47957194,0.42164618,0.46404445,0.4479109,0.4297455,0.46301413,0.4814583,0.43773848,0.42638448,0.42919073,0.44077235,0.477447,0.41114533,0.42988634,0.44266805,0.8170391
ID286,mase,0.4953607,0.50531155,0.45548376,0.49542785,0.55298346,0.4280203,0.50597256,0.4946698,0.49063006,0.46459082,0.5100363,0.4605782,0.4172902,0.53854644,0.44288692,0.4479003,0.482894,0.44392204,0.53886044,0.47186443,0.7472353
ID287,mase,1.9375314,2.4130952,1.8774543,1.5545849,1.8626033,1.6119746,2.3374388,2.4677734,2.2421453,2.086319,2.0094323,2.234317,1.8984046,2.2993777,2.5136497,2.2247353,1.9163029,2.1083302,1.8018646,1.8416377,1.0435442
ID288,mase,0.46857032,0.5234709,0.38595876,0.446644,0.48259383,0.42145646,0.51172966,0.38233545,0.42211097,0.42563623,0.4060437,0.39277658,0.4792665,0.43482244,0.45872346,0.3673033,0.42565113,0.44827953,0.4569856,0.3738765,0.62411517
ID289,mase,1.1186693,0.90076125,0.927223,0.4202073,0.50202227,0.9915588,0.90080553,1.1107148,1.3173442,1.1511222,1.0720977,1.1183608,1.1941066,0.9619764,1.0717198,1.0796937,0.9305129,1.1497374,0.92867804,1.1035237,1.9252143
ID29,mase,0.7018868,0.6904335,0.6859652,0.78707117,0.7284428,0.6507581,0.8052358,0.6727359,0.6451478,0.693643,0.6694418,0.62749684,0.6882102,0.64193326,0.67970186,0.6683018,0.65319484,0.6724583,0.68391657,0.673978,0.82894737
ID290,mase,0.69596255,0.8582412,0.7416539,1.0588365,0.7747367,0.8212056,0.80074996,0.70120883,0.8497213,0.7277427,0.69221574,0.70274925,0.56870353,0.75631946,0.6421955,0.7684313,0.6133388,0.7112796,0.6934659,0.7504026,1.1855603
ID291,mase,1.4204904,1.4619304,1.2310268,1.2998979,1.298646,1.6093967,1.3577662,1.4566045,1.4585794,1.329772,1.297095,1.336851,1.2908449,1.2660179,1.3932996,1.4262964,1.4229975,1.4011459,1.5830448,1.4597807,1.2319365
ID292,mase,1.4775023,1.5180798,1.4713453,1.4208729,1.3058494,1.6990865,1.2984908,1.4919052,1.6188701,1.6246685,1.5804747,1.6323273,1.6494392,1.6397078,1.5495462,1.6108004,1.5777323,1.6479468,1.604853,1.6174998,2.2720368
ID293,mase,0.7276559,0.7200465,0.5256725,0.52152103,0.6353893,0.63032335,0.69844186,0.63884866,0.74300694,0.7021849,0.7336704,0.6614326,0.6500223,0.67402434,0.78931254,0.65155375,0.6688537,0.6588473,0.6636931,0.6404226,0.7153755
ID294,mase,1.555108,1.3870142,1.6229751,1.1284176,1.573601,1.4613037,1.4747186,1.6228346,1.373484,1.4269081,1.4806708,1.3838869,1.3579233,1.378692,1.4456677,1.3710487,1.4610934,1.4409707,1.3676143,1.3938428,0.9225275
ID295,mase,1.2238252,1.1436255,1.0040535,1.2822118,1.2823458,1.2303878,1.4145179,1.2169789,1.226279,1.2868698,1.2715378,1.1466908,1.1946926,1.2222468,1.2324948,1.1840491,1.0935628,1.0668484,1.3700196,1.2550651,0.9474581
ID296,mase,1.8566208,1.8522453,2.0356398,2.1457906,1.7937933,1.6305163,1.6829084,1.4808552,1.6441401,1.7069247,1.6509191,1.7825752,1.7371889,1.6808434,1.6246676,1.6781518,1.8494914,1.9786736,1.9143451,1.7194308,1.4860461
ID297,mase,1.234438,1.2439274,1.1047671,1.1903486,1.3161111,1.2673793,1.1498346,1.2266743,1.2783155,1.2436275,1.2411982,1.1861039,1.2694299,1.2075886,1.2074481,1.2870148,1.2968435,1.3118669,1.2414569,1.2792183,1.4507946
ID298,mase,0.4263152,0.4102181,0.45805025,0.42180002,0.47530088,0.44589946,0.4029224,0.44374478,0.4724487,0.41567996,0.50009197,0.5408596,0.42735687,0.44363484,0.52746063,0.43236876,0.4422762,0.39423978,0.5489239,0.4386987,0.5605773
ID299,mase,0.22374208,0.28117487,0.23690389,0.5708458,0.2667384,0.25659272,0.17034288,0.24198802,0.22630057,0.3684994,0.42112607,0.22863285,0.2338211,0.22173783,0.17801529,0.19731931,0.35898268,0.20809059,0.16056189,0.18130247,0.50797176
ID3,mase,0.49846393,0.42887667,0.60995674,0.6398292,0.50483185,0.5000151,0.45906776,0.4316387,0.52637124,0.45656568,0.50161624,0.47040248,0.45695975,0.49233562,0.4827102,0.42621124,0.47262743,0.5530895,0.48889136,0.4872558,1.2222863
ID30,mase,1.1674181,1.1043111,1.1353093,1.3904145,1.1808661,1.0785875,1.2381588,1.1062224,1.0825038,1.1085004,1.1138517,1.1496948,1.0766524,1.1358129,1.1555686,1.1138387,1.1603129,1.157781,1.1370685,1.0814636,1.3490342
ID300,mase,4.008095,3.8048348,2.9659443,3.1636188,2.8073258,3.3899384,3.6285725,3.2857437,3.464383,3.278248,3.6583827,3.5803561,3.509684,3.3472385,3.3182127,3.3938463,3.2349896,3.3629105,3.3747945,3.4076269,2.1553085
ID301,mase,0.6271627,0.77394074,0.5756275,0.6677471,0.6200663,0.64919245,0.6479967,0.6530343,0.63327855,0.70244694,0.70364743,0.7216619,0.69892746,0.65661037,0.6445148,0.7135987,0.56459486,0.77161926,0.6758549,0.6468965,0.948039
ID302,mase,0.5551504,0.4788321,0.5541459,0.48578703,0.5800656,0.4298198,0.4371665,0.47301993,0.44630393,0.45323575,0.49510205,0.4375778,0.44903016,0.41720405,0.4594107,0.48006377,0.46204048,0.45258623,0.51230747,0.4239502,0.5023828
ID303,mase,1.7034508,1.4591815,1.6379651,0.75753766,2.373337,1.9309785,1.3878042,2.2520144,1.7579151,1.8685443,2.1807628,1.6879034,1.9167678,1.6988173,1.8766026,2.126146,1.6474429,1.7388518,1.1188681,1.806925,0.7984488
