unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
ID399,smape,0.02035199,0.02060838,0.021191096,0.02309513,0.021489274,0.020330606,0.021832045,0.01962639,0.020206997,0.020385738,0.018728975
ID4,smape,0.04266867,0.049656,0.04090154,0.03961134,0.047115255,0.04181519,0.0429604,0.044886157,0.04504026,0.045750216,0.031864267
ID40,smape,0.113985494,0.16683613,0.109072894,0.14274326,0.13618368,0.119915806,0.130158,0.12445751,0.09835492,0.12243388,0.1230217
ID400,smape,0.008420601,0.013584564,0.010553399,0.014415419,0.012117682,0.0140294265,0.009402423,0.010849267,0.0121941455,0.009911169,0.021130787
ID401,smape,0.02824894,0.026339864,0.034835592,0.030250538,0.025261393,0.037795898,0.020784773,0.032246042,0.03729457,0.02292489,0.048042737
ID402,smape,0.0107263895,0.011440164,0.01014855,0.016851822,0.018191883,0.009881169,0.01787886,0.010332826,0.008282848,0.011835992,0.028497912
ID403,smape,0.0062294006,0.0059859315,0.0060475566,0.007821794,0.007884037,0.0068280553,0.006983562,0.0073588532,0.0060187234,0.0061872955,0.041693337
ID404,smape,0.021808773,0.020654911,0.023869993,0.025432678,0.02501685,0.025618972,0.019798115,0.02821678,0.025759244,0.022244949,0.028537154
ID405,smape,0.024311865,0.021464631,0.025944069,0.021276573,0.030918969,0.023223158,0.029152077,0.025764436,0.020329285,0.022727126,0.03476151
ID406,smape,0.024158986,0.023678184,0.024593282,0.026508369,0.026092378,0.024672436,0.024934603,0.0254516,0.025402863,0.025553893,0.041199278
ID407,smape,0.046613086,0.035776414,0.039925,0.03144473,0.042794753,0.035799336,0.05171916,0.043937918,0.025377763,0.03146366,0.045631107
ID408,smape,0.04546357,0.05321117,0.049871273,0.05344184,0.06400517,0.062274385,0.049777016,0.05048937,0.047630902,0.046664473,0.059441987
ID409,smape,0.105919026,0.12362757,0.09725435,0.10588454,0.12861279,0.13280031,0.12879813,0.1478264,0.12879431,0.11441781,0.037232023
ID41,smape,0.028330265,0.01989188,0.029273853,0.0242475,0.020668518,0.01987867,0.028880052,0.02011308,0.018731536,0.01578017,0.02945771
ID410,smape,0.009728782,0.012938909,0.014522749,0.009770233,0.005675331,0.016942987,0.012862535,0.017636389,0.012739699,0.007936804,0.038160123
ID411,smape,0.07739475,0.06641085,0.09961732,0.12061538,0.08945915,0.065293044,0.096881256,0.08016414,0.06281343,0.102612205,0.06327465
ID412,smape,0.013419324,0.013364853,0.014178535,0.012787786,0.011678413,0.013397124,0.0131842755,0.013236784,0.012285609,0.0124387015,0.0070983623
ID413,smape,0.014615168,0.01787052,0.017536474,0.017371146,0.017844686,0.0152592305,0.017568646,0.016434021,0.015740337,0.015024866,0.014818121
ID414,smape,0.011615851,0.012623269,0.008625704,0.017040962,0.008995384,0.009718932,0.013359208,0.011396667,0.013587919,0.008273971,0.025642816
ID415,smape,0.020792915,0.03462236,0.018850112,0.02898556,0.022648195,0.017714571,0.024887031,0.028272523,0.02900175,0.02013777,0.033561677
ID416,smape,0.026072469,0.04133484,0.024326093,0.032798883,0.02702205,0.023443412,0.028209671,0.036184493,0.03623055,0.025616214,0.03966437
ID417,smape,0.015823323,0.016980793,0.011948957,0.020411491,0.010758997,0.017832642,0.016684322,0.016522601,0.01775238,0.015951442,0.03605428
ID42,smape,0.02771907,0.019635662,0.029086443,0.02383292,0.02055458,0.019998483,0.028655857,0.019958608,0.01818984,0.015666012,0.029457971
ID420,smape,0.01398729,0.016536305,0.012753873,0.015772289,0.022415228,0.016133869,0.015746385,0.0141969565,0.018691262,0.018656718,0.068476066
ID43,smape,0.02722608,0.013468734,0.025417589,0.020074027,0.016674574,0.014076088,0.02240024,0.017794942,0.017251514,0.01333558,0.024167594
ID437,smape,0.012994036,0.01573464,0.0105885165,0.011107724,0.019915946,0.015134179,0.021972766,0.01595433,0.012039591,0.012915269,0.0369092
ID438,smape,0.011481154,0.010164611,0.010653136,0.008188824,0.00781617,0.010444313,0.009022046,0.010777456,0.010674824,0.010419863,0.009162266
ID439,smape,0.03624652,0.036276646,0.034515206,0.035377152,0.044256214,0.033563253,0.04096344,0.036771804,0.03933131,0.03602018,0.04403302
ID44,smape,0.038108952,0.031092389,0.04287998,0.061853077,0.03732526,0.027943643,0.038202662,0.030501343,0.028400384,0.033698272,0.04540328
ID440,smape,0.00861662,0.011808823,0.010883469,0.01265369,0.011112137,0.011783227,0.009980524,0.010159463,0.009796663,0.010097785,0.05073969
ID441,smape,0.017394822,0.020632,0.020698214,0.03229838,0.017472321,0.022992395,0.023466976,0.019959027,0.01838515,0.015869327,0.026601713
ID442,smape,0.02269484,0.022958968,0.02292878,0.026365003,0.025562773,0.024118494,0.025042031,0.023142884,0.023392672,0.024098735,0.048962448
ID443,smape,0.009594569,0.007585275,0.00998396,0.007772249,0.0060061705,0.0038883695,0.011884423,0.007286022,0.0056702644,0.0045069503,0.088217676
ID444,smape,0.00785103,0.0073116096,0.009291552,0.0065468187,0.002494337,0.0024149236,0.008818837,0.0063732048,0.004973804,0.0054154033,0.06373947
ID445,smape,0.0043044924,0.0040617688,0.006144666,0.0042154635,0.0037135305,0.0039738044,0.0059007867,0.004356696,0.002082529,0.0028005145,0.047740687
ID446,smape,0.0032215419,0.0026491608,0.0039089625,0.0021934046,0.002535467,0.0014828654,0.003097734,0.0020851512,0.0018835097,0.0018748061,0.044754714
ID447,smape,0.015014669,0.015330545,0.013989621,0.01721917,0.018217707,0.019177247,0.013328066,0.01600845,0.016723815,0.016650252,0.07475132
ID448,smape,0.012475857,0.013706166,0.010251331,0.014369703,0.01605704,0.018942004,0.0100022275,0.013725134,0.016896619,0.016235633,0.14200823
ID449,smape,0.011136562,0.012711805,0.009774739,0.013651915,0.018582588,0.019572273,0.009325437,0.013570978,0.015304245,0.015286537,0.1372397
ID45,smape,0.03141826,0.029345814,0.027379211,0.02389372,0.029352915,0.03216169,0.029224878,0.032864615,0.03203371,0.03319785,0.039496362
ID450,smape,0.16539067,0.20870773,0.12919077,0.18329693,0.18296044,0.1680847,0.16404366,0.18943241,0.16885084,0.14947021,0.22636203
ID451,smape,0.059496306,0.06668515,0.07232662,0.07739223,0.04829184,0.047819935,0.06509002,0.041208755,0.048646975,0.061164662,0.18733034
ID452,smape,0.08741161,0.12141297,0.09718342,0.086577,0.061522808,0.07710615,0.075595625,0.08626308,0.09239664,0.082496226,0.1335721
ID453,smape,0.033122085,0.041032217,0.039108306,0.05579771,0.046270024,0.03799764,0.041907135,0.040265284,0.035366982,0.03713334,0.021813016
ID454,smape,0.0071112593,0.008377767,0.0074822344,0.011679478,0.02133444,0.009131292,0.008309129,0.008379923,0.0069343047,0.007138761,0.0865304
ID455,smape,0.0266735,0.025617227,0.022923676,0.02683515,0.021066163,0.021387856,0.022501174,0.020068927,0.023536274,0.019772371,0.046349183
ID466,smape,0.029611733,0.033186585,0.031085163,0.034047645,0.03519443,0.030580016,0.034196623,0.033059236,0.02936064,0.02855832,0.044855814
ID467,smape,0.039789237,0.038635124,0.04536448,0.046310503,0.03623426,0.042856693,0.043478914,0.0418887,0.04071778,0.0375822,0.07810716
ID468,smape,0.032354068,0.032278363,0.031075507,0.02903048,0.039503478,0.028609125,0.041103307,0.03794144,0.0351122,0.027106857,0.025258379
ID469,smape,0.019200642,0.022231655,0.01925274,0.020922566,0.02144054,0.01978103,0.013993652,0.027563768,0.024816606,0.01876196,0.030214291
ID488,smape,0.010594165,0.008056022,0.010489561,0.012792608,0.0065608695,0.0113883745,0.0079514645,0.010599926,0.011097459,0.007323348,0.017978823
ID49,smape,0.053880136,0.05204513,0.053908546,0.07638163,0.070367694,0.062840015,0.042337734,0.062464844,0.046211705,0.050764296,0.063707285
ID490,smape,0.013309799,0.014437023,0.012633468,0.010674559,0.011083374,0.0132730855,0.015626254,0.013248213,0.010494437,0.013609322,0.033415057
ID491,smape,0.027172465,0.027619366,0.020564608,0.016770866,0.021686662,0.033139907,0.028003229,0.02750636,0.021150377,0.022803273,0.051830396
ID492,smape,0.02672654,0.02548107,0.02079723,0.019248676,0.022105386,0.020728188,0.024978781,0.025733637,0.018528495,0.019378787,0.024457071
ID493,smape,0.014321718,0.0250394,0.012477015,0.009748434,0.013556729,0.014472391,0.016254589,0.015287535,0.015949596,0.016010625,0.02303531
ID494,smape,0.012560072,0.008091154,0.017055161,0.007069592,0.009586049,0.01186878,0.007974255,0.010659673,0.010782451,0.015376474,0.009804836
ID50,smape,0.023365483,0.02529322,0.029840207,0.040943567,0.026770124,0.02535943,0.024810236,0.024293123,0.028243078,0.025658865,0.032506626
ID51,smape,0.011207534,0.007881634,0.015052694,0.018303795,0.012575967,0.016416822,0.010926082,0.014353603,0.013198908,0.007579721,0.050242055
ID513,smape,0.014479794,0.01577622,0.017764939,0.017154831,0.013606743,0.013837054,0.012175344,0.011808753,0.01601131,0.01632952,0.040654954
ID514,smape,0.018541848,0.017893545,0.020623416,0.021187106,0.018082473,0.019847248,0.020282965,0.015306979,0.023875026,0.02071171,0.105748355
ID515,smape,0.026680414,0.036291286,0.037122555,0.029001605,0.018072557,0.038034208,0.028519385,0.036900435,0.027173607,0.033146866,0.11700572
ID516,smape,0.030712724,0.02960283,0.02590364,0.025062662,0.027402533,0.02720581,0.021831825,0.028945997,0.033480678,0.028351773,0.065129094
ID518,smape,0.010470074,0.008876481,0.017930577,0.016576583,0.014449831,0.021812402,0.011541411,0.018176965,0.015048882,0.013582649,0.03661435
ID519,smape,0.014355533,0.014241874,0.013242727,0.015476181,0.027697723,0.017516159,0.016743554,0.016679268,0.015224049,0.013638018,0.014352256
ID52,smape,0.024824943,0.02420446,0.029268116,0.046502784,0.029081149,0.027759226,0.026116889,0.025747037,0.027798072,0.026276017,0.03613238
ID520,smape,0.012506201,0.015318945,0.018219428,0.016793262,0.010061687,0.01229516,0.011230402,0.014805479,0.015242491,0.014051825,0.036122542
ID521,smape,0.0072509246,0.006903671,0.0070044687,0.00465162,0.0057931724,0.005739836,0.0062408852,0.008056411,0.007958284,0.0075322213,0.013859682
ID522,smape,0.017370537,0.019557372,0.017903252,0.010849845,0.01373982,0.015776912,0.017305698,0.016200205,0.016369661,0.018572312,0.024698755
ID523,smape,0.012063418,0.013670158,0.013225788,0.014860203,0.0112117985,0.013300264,0.0118338335,0.014517032,0.014876403,0.011506701,0.024638735
ID524,smape,0.01097014,0.016463704,0.0084331585,0.0066875825,0.014066941,0.0068053147,0.009999732,0.012643276,0.013348963,0.012480909,0.01154312
ID525,smape,0.0059164627,0.009012496,0.014535698,0.011635909,0.00632338,0.005424699,0.0059270095,0.0077401986,0.007675796,0.007945064,0.05659359
ID526,smape,0.048983146,0.050764695,0.050618365,0.049271688,0.062388554,0.049668185,0.04882344,0.05190541,0.048700497,0.050560486,0.04711767
ID53,smape,0.09815507,0.034636326,0.07596299,0.08835822,0.15178913,0.11343895,0.18235037,0.2078207,0.12837607,0.06886938,0.03697805
ID532,smape,0.021960337,0.022069143,0.025806788,0.0234932,0.023576528,0.024029357,0.020974323,0.021418517,0.022846356,0.023628404,0.035989873
ID533,smape,0.010861995,0.012866788,0.010698416,0.01123563,0.012316,0.011656085,0.013750643,0.011422861,0.010564237,0.0121875275,0.0060015935
ID534,smape,0.006495582,0.007090694,0.007132858,0.0076778554,0.007091251,0.006429138,0.007804093,0.0065697017,0.006877264,0.0071347156,0.014886232
ID535,smape,0.023106646,0.02007073,0.020374706,0.012286571,0.011862325,0.01702033,0.017502032,0.021923732,0.018259792,0.016861852,0.0737768
ID536,smape,0.005620761,0.0060327933,0.006543044,0.007137224,0.0062933173,0.006145861,0.0065815863,0.0065331985,0.0062788907,0.005897777,0.013514732
ID537,smape,0.024970552,0.025308171,0.027835172,0.031175174,0.032878727,0.025952103,0.02450712,0.027104206,0.027018018,0.026888648,0.1003089
ID538,smape,0.059160974,0.056248534,0.056058835,0.054384373,0.054162826,0.055705715,0.051708903,0.057978164,0.05735413,0.059041966,0.039186094
ID539,smape,0.0034944336,0.0037751102,0.0037107486,0.0049476437,0.0059232167,0.004559021,0.0037889788,0.004178966,0.0040447083,0.0039242413,0.014650136
ID54,smape,0.049770467,0.047905166,0.04644944,0.046123363,0.093507364,0.032116503,0.022402905,0.02663784,0.026255868,0.05305492,0.03607284
ID540,smape,0.0064543528,0.006219446,0.0064545865,0.0067714085,0.0077558593,0.00674582,0.005850132,0.0062790792,0.0060306517,0.0061850282,0.04560192
ID541,smape,0.12946841,0.14606151,0.13536254,0.14512698,0.13713276,0.1359494,0.1374636,0.12721717,0.13841765,0.13989013,0.14924046
ID542,smape,0.055090904,0.05346722,0.043041125,0.06369032,0.039325632,0.058030054,0.036801986,0.046416976,0.04788348,0.05090213,0.04689712
ID543,smape,0.013478846,0.013140991,0.010914259,0.0092931995,0.0129401665,0.009665772,0.010113085,0.0094612865,0.018093992,0.01752198,0.17458297
ID544,smape,0.04087717,0.043436684,0.040448423,0.047446385,0.056201264,0.04211975,0.04513534,0.044896673,0.04574284,0.049205355,0.05596286
ID55,smape,0.20431837,0.24904299,0.19593273,0.15255265,0.24612838,0.24545124,0.27181953,0.34599105,0.25324565,0.17484707,0.087075144
ID556,smape,0.050046667,0.05777785,0.04592499,0.059837468,0.04756906,0.045866787,0.051766627,0.05624189,0.062059715,0.06893749,0.081283465
ID557,smape,0.22701573,0.22846259,0.23075241,0.21939418,0.22845967,0.24533814,0.24138765,0.23383081,0.23753631,0.2533932,0.31826824
ID558,smape,0.22466648,0.34695232,0.16520053,0.17900631,0.14894287,0.16909412,0.12235606,0.14288215,0.22676024,0.1783432,0.39650178
ID559,smape,0.11561088,0.11490299,0.11453751,0.14623877,0.1144373,0.11343506,0.12298703,0.1331751,0.118041925,0.12634595,0.17535466
ID56,smape,0.064973935,0.05204223,0.057881556,0.07540018,0.06887422,0.054858338,0.05692392,0.054358337,0.052841134,0.04613544,0.11992392
ID560,smape,0.13529254,0.12814453,0.09586178,0.11097071,0.12113169,0.12959498,0.12241033,0.13317749,0.15572298,0.15344793,0.20258614
ID561,smape,0.21166062,0.27173242,0.22291027,0.1881514,0.23300153,0.23340271,0.16419359,0.2113336,0.22986625,0.24627466,0.23560607
ID562,smape,0.18689476,0.20041606,0.13285191,0.08207806,0.2624977,0.12048205,0.10051727,0.34220996,0.2683689,0.1981603,0.2357791
ID563,smape,0.10098804,0.08926661,0.080439866,0.11235157,0.07018958,0.086676344,0.087471396,0.117971815,0.12823649,0.12492063,0.15142044
ID564,smape,0.06831878,0.06993116,0.051518902,0.089556254,0.07183908,0.07483025,0.08356176,0.09447985,0.08371907,0.106976375,0.1193891
ID565,smape,0.24268258,0.26997894,0.27107263,0.27282378,0.2522044,0.2383055,0.32325685,0.29368153,0.3235836,0.3261328,0.32489878
ID566,smape,0.13214391,0.14087225,0.124463074,0.14986962,0.14422596,0.14483124,0.12693949,0.13900922,0.12977023,0.16006516,0.16693847
ID567,smape,0.8412474,0.8028983,0.8044703,0.87865853,0.8651412,0.8497483,0.80306506,0.86513287,0.8466875,0.81232196,0.1215077
ID569,smape,0.0021173295,0.0029714701,0.0021790443,0.0034042667,0.0020134463,0.002477297,0.0026229941,0.0040066135,0.0017865484,0.002264768,0.009256991
ID570,smape,0.008988595,0.008472273,0.008609355,0.0056897197,0.009159237,0.008109285,0.01150604,0.011291323,0.008787859,0.0072694835,0.011822211
ID571,smape,0.029230306,0.013700297,0.038483392,0.07068227,0.023627285,0.019727197,0.02768074,0.014928376,0.032321498,0.030177688,0.015283885
ID572,smape,0.010124506,0.009281148,0.009839768,0.005302253,0.009186677,0.0086397,0.011306348,0.011673449,0.009240726,0.008531461,0.012630304
ID573,smape,0.06598517,0.04907168,0.060882274,0.03440346,0.038716678,0.05330813,0.050578296,0.055778556,0.06446093,0.059524514,0.060699787
ID574,smape,0.0016032071,0.0017832138,0.0018213509,0.0020242687,0.0021214578,0.0019007516,0.0018040007,0.0016249605,0.0016245673,0.0016936788,0.009520309
ID575,smape,0.13192315,0.117981404,0.12084803,0.0888519,0.08196877,0.12009139,0.11603811,0.12181188,0.12345732,0.124660276,0.21063764
ID576,smape,0.09641747,0.09003733,0.086894095,0.060965825,0.07120073,0.08165901,0.09233112,0.08670199,0.08975389,0.087005176,0.07567909
ID577,smape,0.14729719,0.13638154,0.14428,0.10355627,0.092753,0.13428175,0.13149476,0.13358285,0.13205273,0.13799152,0.10177102
ID578,smape,0.07839055,0.07423182,0.07255471,0.046149082,0.06827208,0.0763426,0.071977764,0.070997514,0.07636248,0.074918315,0.06831376
ID579,smape,0.040877253,0.030936915,0.03457199,0.03812255,0.03507289,0.032568034,0.03853451,0.036001153,0.037086863,0.035086963,0.03617015
ID580,smape,0.10528,0.09590298,0.09806702,0.0707318,0.079738125,0.09158792,0.102493376,0.09385604,0.09936384,0.09446016,0.08243115
ID581,smape,0.06232272,0.060988054,0.050711583,0.039822113,0.055880662,0.055309977,0.05985991,0.052794177,0.05652745,0.05825456,0.045072496
ID582,smape,0.17016287,0.16496564,0.17468867,0.11236636,0.10600048,0.16588894,0.16172154,0.15827341,0.15335895,0.16785704,0.12980953
ID583,smape,0.050996125,0.05501331,0.041858606,0.024803549,0.04230676,0.04306145,0.05909764,0.042898018,0.049563855,0.044909455,0.044180706
ID584,smape,0.1591855,0.1578563,0.15856832,0.11000709,0.11239923,0.15560707,0.14948285,0.15101835,0.15159675,0.15691313,0.13280481
ID585,smape,0.11759286,0.11581085,0.11254665,0.075549684,0.08347174,0.107767224,0.11082567,0.11020817,0.108668685,0.1127722,0.093625456
ID586,smape,0.11023684,0.10815762,0.111065775,0.0737724,0.07620762,0.09165208,0.101749204,0.09140972,0.097971104,0.102701,0.083783865
ID587,smape,0.20638964,0.19868356,0.20153674,0.14249693,0.1494134,0.195205,0.19061272,0.19754137,0.19604021,0.19655585,0.17671256
ID588,smape,0.22043625,0.2132769,0.2139747,0.14923954,0.15064794,0.21349376,0.20712845,0.20799462,0.20810358,0.21257733,0.19337952
ID59,smape,0.043444335,0.044652738,0.04311728,0.040972456,0.05906952,0.043750357,0.05504783,0.040468305,0.041560158,0.05119509,0.034878585
ID593,smape,0.24390896,0.23652382,0.23719355,0.17417756,0.17012623,0.21966739,0.23314923,0.21762586,0.2192836,0.2276616,0.18102092
ID594,smape,0.13676015,0.13780369,0.13798039,0.11429614,0.046606,0.12950458,0.12526494,0.13461636,0.1462664,0.14268142,0.14651233
ID595,smape,0.010320669,0.011581841,0.014381609,0.022673653,0.016758801,0.010168186,0.010311865,0.0150550585,0.0090827355,0.014870353,0.015055961
ID596,smape,0.028414683,0.01886363,0.04038048,0.040727638,0.024396332,0.017564768,0.02640749,0.030170169,0.030643879,0.026677111,0.06001453
ID597,smape,0.030821117,0.033099387,0.03303823,0.042209867,0.033812143,0.029450707,0.024016857,0.030834649,0.025860615,0.028864969,0.027096897
ID60,smape,0.033921026,0.03512403,0.034036934,0.06535047,0.037313387,0.034846153,0.037453443,0.04206103,0.04175574,0.042400815,0.09311874
ID61,smape,0.064073116,0.06080178,0.063778974,0.09431429,0.11106711,0.071158856,0.074944295,0.06840703,0.05933856,0.07078545,0.035775166
ID614,smape,0.028819136,0.035750754,0.026245132,0.042712063,0.040309064,0.03066738,0.03287264,0.02596161,0.027151871,0.028286126,0.028713286
ID615,smape,0.0030239285,0.0029282973,0.002699048,0.0024430458,0.002904454,0.0030702716,0.0031383554,0.0027002608,0.0028545489,0.0028118559,0.0027357552
ID62,smape,0.12596637,0.12523517,0.12649783,0.12301498,0.1255776,0.12423062,0.1245579,0.12727886,0.12665558,0.12482462,0.12571445
ID63,smape,0.17447375,0.17177965,0.17350191,0.16869529,0.1718404,0.16869007,0.17120841,0.16708739,0.17322087,0.17299587,0.16316083
ID64,smape,0.08496195,0.064334,0.13034165,0.12030811,0.066127524,0.06239552,0.07525904,0.06753539,0.07784794,0.069445916,0.2780296
ID65,smape,0.0102753835,0.013378262,0.015204398,0.010769115,0.009642714,0.009938864,0.009527887,0.012478313,0.010515119,0.00889579,0.036120176
ID66,smape,0.21016847,0.218938,0.21049841,0.20334235,0.19326884,0.2144612,0.20644099,0.2260369,0.21944389,0.19756755,0.31554285
ID67,smape,0.06158666,0.054618087,0.06903885,0.049659837,0.03758678,0.057510313,0.03182618,0.030751836,0.044979412,0.04539521,0.07981847
ID68,smape,0.02451667,0.021943752,0.02753599,0.03360809,0.017352644,0.022911115,0.020703875,0.020968268,0.019765772,0.024876943,0.03406105
ID69,smape,0.043604687,0.04836311,0.066685036,0.069922335,0.04612243,0.049371835,0.046391577,0.039576456,0.04432538,0.044043735,0.08521074
ID70,smape,0.038935497,0.037205536,0.037684772,0.030362438,0.043702975,0.043077424,0.03244737,0.039192937,0.03610411,0.03954644,0.0597439
ID71,smape,0.12450643,0.11272917,0.08004768,0.13335717,0.12805142,0.10584867,0.11714085,0.10966308,0.07829087,0.07974679,0.16295187
ID72,smape,0.09687008,0.08960156,0.09644499,0.09257579,0.11441363,0.08005575,0.11176599,0.076006904,0.09000452,0.08016862,0.060178533
ID73,smape,0.10087527,0.114672974,0.101892084,0.10990344,0.13570425,0.08808522,0.1492674,0.1434733,0.11086572,0.121055596,0.060467124
ID74,smape,0.06754887,0.06245999,0.06285604,0.031142822,0.03772607,0.056694925,0.04997117,0.0576425,0.057114642,0.065257125,0.056138705
ID75,smape,0.039347593,0.03611149,0.040569756,0.04925514,0.033064123,0.04592318,0.03222918,0.0485873,0.038971104,0.040005848,0.077145554
ID76,smape,0.032695238,0.025373874,0.03571613,0.028636485,0.035975594,0.03139381,0.02865945,0.02273343,0.028947324,0.03405906,0.05635386
ID77,smape,0.12306429,0.18295844,0.2327578,0.135316,0.10333177,0.19648981,0.19991803,0.19665378,0.18637787,0.19667134,0.17595583
ID78,smape,0.03658066,0.041557677,0.036385223,0.039467495,0.04270497,0.04042444,0.036337852,0.042406037,0.034926016,0.038474437,0.053454883
ID79,smape,0.055165015,0.061193816,0.049403798,0.04539662,0.09243929,0.030011604,0.047909472,0.036645737,0.034534827,0.057941355,0.036325783
ID80,smape,0.028469793,0.031121269,0.030574128,0.029353207,0.045979064,0.030891463,0.024094034,0.043401666,0.025809262,0.027927395,0.041527666
ID81,smape,0.025341561,0.02616461,0.031112786,0.023306292,0.024731563,0.024995888,0.027495097,0.024549328,0.022634955,0.027189234,0.03101456
ID82,smape,0.07143596,0.071337536,0.060924005,0.046664223,0.049169626,0.06574933,0.063656285,0.06145093,0.0656433,0.06829937,0.042483043
ID83,smape,0.023699747,0.02171821,0.0244301,0.023455229,0.027537584,0.023510557,0.02181178,0.021550521,0.019531876,0.020858454,0.026035814
ID84,smape,0.021503646,0.036235888,0.024358522,0.022270257,0.025041316,0.019522127,0.030141015,0.021365529,0.022629768,0.019676851,0.04248248
ID85,smape,0.046540294,0.046593774,0.041219853,0.05191262,0.04143679,0.043700878,0.048696395,0.0457591,0.039170783,0.049687628,0.05114023
ID86,smape,0.042960864,0.058697253,0.080049716,0.09772777,0.057739034,0.037452165,0.052136965,0.05047023,0.019844398,0.02861907,0.05358043
ID87,smape,0.051134896,0.058665242,0.05053915,0.05017837,0.04321228,0.05571907,0.036955707,0.06516415,0.055969156,0.062188186,0.10632606
ID88,smape,0.048101086,0.06425243,0.04063636,0.042081803,0.045264963,0.045975126,0.04924065,0.046358053,0.04706901,0.04593385,0.06148185
ID89,smape,0.08363204,0.08104751,0.06681929,0.12118241,0.09853372,0.08750889,0.077001005,0.08797373,0.08862919,0.084384196,0.14225751
ID9,smape,0.15841964,0.12338243,0.1494203,0.20028558,0.15215588,0.16541788,0.17711844,0.12916574,0.15439722,0.1285878,0.094081715
ID90,smape,0.081567526,0.06750332,0.07888799,0.10295905,0.0995991,0.0719165,0.08010689,0.06707222,0.06894374,0.07914572,0.061979212
ID91,smape,0.11440719,0.11050196,0.094829686,0.13202873,0.116813645,0.0975927,0.12166194,0.104745895,0.101312965,0.09724682,0.05594949
ID92,smape,0.068925284,0.06922677,0.06921812,0.06852661,0.044080794,0.070580214,0.0455039,0.06654881,0.08027291,0.07185842,0.10638947
ID93,smape,0.0495392,0.04809155,0.048283193,0.047321744,0.046477966,0.05084034,0.04741416,0.044981893,0.048488162,0.049304474,0.04964885
ID94,smape,0.08161211,0.07446158,0.07350855,0.080311656,0.0698045,0.07936485,0.088408455,0.084353834,0.11037001,0.08922974,0.09946285
ID95,smape,0.061494544,0.074648544,0.06580562,0.061529133,0.07235577,0.06031378,0.061416306,0.064966604,0.07248523,0.06862784,0.103271775
ID96,smape,0.09724707,0.07308021,0.07880188,0.09031452,0.08066373,0.09128556,0.095208496,0.0809961,0.09469726,0.088199794,0.14545311
ID97,smape,0.0678597,0.022085413,0.061086968,0.019266084,0.020923732,0.035613295,0.030845318,0.07169621,0.06530838,0.039358817,0.22576185
ID98,smape,0.10035997,0.0960329,0.09138998,0.08999243,0.0867966,0.10219759,0.09348162,0.096399285,0.097953044,0.09710285,0.11671596
ID99,smape,0.031205144,0.038141347,0.05234677,0.043619633,0.045567885,0.037192535,0.03967807,0.039571345,0.027348893,0.030403592,0.053507484
