unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID201,mase,1.665043,1.62576,1.6868658,1.628505,1.5299743,1.6135087,1.5352306,1.469839,1.63359,1.4588223,1.5737184,1.5379391,1.6624577,1.5568249,1.5798321,1.5829506,1.5729598,1.5259855,1.6142201,1.6539813,1.9026387
ID203,mase,1.2209628,1.0614272,0.7016292,0.808278,1.0241362,0.7291187,1.0400965,0.89220905,1.0445627,1.0485653,1.0491867,0.96942127,1.0354978,0.98758787,0.92580664,0.8683224,1.1046287,0.98267984,1.2111552,1.1558822,0.8836348
ID204,mase,1.4858398,1.5704454,1.5919809,1.7127144,1.5997514,1.584219,1.5682319,1.6184222,1.5248818,1.4019017,1.517375,1.4540501,1.3838799,1.3821617,1.4743316,1.4006851,1.4796159,1.3508307,1.4667894,1.455104,1.4893458
ID205,mase,0.40515763,0.54492396,0.4989218,0.79599845,0.53898805,0.5000902,0.42875153,0.51625466,0.47904775,0.5219976,0.5190178,0.47472534,0.46237442,0.48268694,0.5187989,0.44241932,0.5099599,0.5058068,0.5618892,0.4767914,0.78033537
ID206,mase,2.5265157,2.3498437,2.196324,3.474229,2.8431706,2.3404605,2.4235053,1.9370174,1.4742005,1.4623837,1.8389465,0.9040977,1.3861189,1.1546772,2.292342,2.431252,2.5021038,1.9400837,2.3460445,3.7626002,0.9249885
ID207,mase,0.58835953,0.49116996,0.6140889,0.5173743,0.566722,0.5355066,0.59979606,0.43076706,0.53463244,0.4506124,0.4684748,0.44294077,0.43999967,0.5092402,0.5103682,0.40364686,0.4882617,0.51276684,0.654355,0.47786084,2.0252976
ID208,mase,0.5531924,0.36119705,0.6143866,0.42757216,0.28042474,0.33378866,0.37435156,0.25491464,0.56799686,0.50365883,0.4981207,0.54746974,0.6672069,0.52564436,0.6200155,0.7951403,0.5598068,0.4651644,0.47138193,0.72239095,0.97635674
ID209,mase,0.6711591,0.5201678,0.7943434,0.75719106,0.84155995,0.6253125,0.7553189,0.66844314,0.528058,0.5754249,0.5051242,0.53330886,0.5018895,0.5335278,0.61734474,0.5248542,0.6742077,0.67849296,0.60344136,0.58670425,0.8431115
ID21,mase,1.0469073,0.6742305,0.6542986,0.5784123,0.7681963,0.72426486,0.74025816,0.9999343,0.8292797,0.8182788,0.7063758,0.7333476,0.7827535,0.6216914,0.74074465,0.8305113,0.88076055,0.6986522,0.6974908,0.8522449,0.6866227
ID210,mase,0.54574686,0.44718295,0.88590527,0.64955264,0.7660573,0.5364152,0.6730614,0.7312417,0.4807578,0.4623974,0.43633598,0.410292,0.4054437,0.575086,0.48153007,0.5118221,0.51512504,0.5471868,0.44980717,0.6310741,0.58718306
ID211,mase,0.856007,0.95180297,0.8816424,0.7735488,0.70638996,0.7941134,0.76706856,0.9225802,0.86006856,0.80956256,0.8179288,0.8849775,0.8424435,0.86751056,0.7849164,0.7903888,0.80916035,0.9236504,0.9122872,0.6262456,1.1463808
ID212,mase,0.74144053,0.7405888,0.6832434,0.69764626,0.7814537,0.7201616,0.67101234,0.6496158,0.705357,0.70783186,0.7135931,0.622011,0.8806614,0.66191393,0.6987529,0.8238969,0.7263406,0.6781894,0.7720024,0.8561182,0.6344476
ID213,mase,4.4068446,4.275681,4.3571067,3.9884236,3.7700257,4.1268883,4.3592653,3.8157728,4.32701,4.3615746,4.3415895,4.249817,4.2935734,4.233093,4.218998,4.2966385,4.2427654,4.301134,4.205341,4.3410525,4.4444447
ID214,mase,0.9686501,1.0609261,0.86839914,0.78567964,0.9966657,0.97255915,0.95460945,0.929171,0.95404327,0.91565144,0.89643365,0.94555026,1.0099716,0.92254275,0.9981,1.0134203,0.98797894,0.93513954,1.0602314,0.936056,1.5047021
ID215,mase,0.72947776,0.83243966,0.4300272,0.53551465,0.47497135,0.58390355,0.4887374,0.52467793,0.6263514,0.59861356,0.625902,0.64826685,0.5762071,0.6128301,0.59961635,0.5491622,0.53125036,0.60576886,0.53841156,0.478372,1.2281715
ID216,mase,1.2297901,1.1841819,0.8056863,0.959579,0.92954177,0.8427916,1.3071187,1.0585909,0.79732084,1.1276383,0.93716085,0.8679285,0.8854452,0.87200046,0.9961473,0.8925479,1.1708761,0.95071715,1.2853675,0.8316002,0.4139799
ID217,mase,1.0589523,1.1315291,0.9314407,0.9020134,1.0120791,1.0667641,0.95958877,0.95933795,1.0212679,1.030103,0.9859636,1.0819917,1.054856,0.9739799,1.0152606,1.0099285,1.0164351,1.0214798,1.0714536,0.947553,1.1093439
ID218,mase,0.76725715,0.7389949,0.740721,0.5450538,0.7607886,0.8867113,0.8072852,0.81064034,0.8117277,0.7640019,0.80677813,0.777858,0.84119266,0.8282062,0.7766254,0.7492588,0.7488741,0.77212614,0.8245894,0.8043802,1.1060677
ID219,mase,1.603396,1.578149,1.3847332,1.3301752,1.2876378,1.4565903,1.4233153,1.3401891,1.3222818,1.4693551,1.3742853,1.1472956,1.5276009,1.4328148,1.4112563,1.3885646,1.3802664,1.4888442,1.6278799,1.4212954,1.6338028
ID22,mase,0.6028703,0.5667581,0.5077774,0.56817865,0.60068625,0.5639271,0.67001075,0.60041124,0.5786648,0.5865024,0.5503892,0.59649044,0.5636937,0.5514359,0.5284807,0.567185,0.53094465,0.5131959,0.55118513,0.600342,0.7997436
ID23,mase,0.5229645,0.5774979,0.5065331,0.47334123,0.4392209,0.5537764,0.46471885,0.4920792,0.4657161,0.46957266,0.50353,0.4912328,0.54336536,0.5231978,0.48382583,0.45632547,0.48775417,0.47874558,0.5071572,0.4580635,1.0076295
ID231,mase,0.9846673,1.0923879,1.1861451,1.2333245,1.0047767,0.91487086,1.0332851,0.9583357,1.0208427,0.9667551,1.0324255,1.0363258,0.9511924,0.920898,1.0321695,0.9747834,0.9884349,0.8591033,1.0362774,1.0274154,0.90783924
ID232,mase,1.0036496,1.0470393,1.3108246,1.8709573,1.6462005,1.803825,1.5337851,1.416586,1.7282102,1.199912,1.3142759,1.3757097,1.1366613,1.4680417,1.2976753,1.0187678,1.3220187,1.3153406,0.91397095,1.1055058,1.9097537
ID233,mase,0.4130367,0.35514084,0.39181146,0.35068324,0.40947238,0.40939295,0.40599146,0.4278399,0.37306497,0.33972278,0.37241948,0.37189355,0.34212977,0.3719649,0.32705197,0.35751978,0.39226946,0.33892792,0.33847556,0.39371672,0.76509136
ID234,mase,2.3112838,1.942186,1.8013178,1.9522055,1.8804815,1.7147431,1.9038641,2.386065,1.9775509,1.9461055,2.0218835,1.8992859,2.011064,1.7294809,1.9548485,1.8604907,2.128622,2.1066988,2.1082,1.8526257,0.98095214
ID235,mase,3.2852917,3.0276504,3.2042508,2.823558,2.635614,2.5731955,2.7671673,2.7891948,2.7216828,2.9774153,2.8009956,2.614923,3.013311,2.6082904,3.0289733,3.0108614,3.0152822,2.8033814,2.7257318,3.4365838,3.6458514
ID236,mase,0.7056669,0.5135577,0.5382158,0.54897535,0.6233902,0.47845423,0.5787566,0.4515865,0.5727445,0.5386748,0.5039873,0.5422208,0.49450317,0.60536087,0.62743765,0.558891,0.5930326,0.5537819,0.6050166,0.8703848,0.5302686
ID237,mase,0.7232478,0.7893885,0.87164354,0.8496767,0.7646329,0.6216621,0.6441428,0.5902007,0.679841,0.70116544,0.7133525,0.603409,0.5975096,0.5892085,0.61927664,0.55649406,0.6234312,0.6669712,0.67693543,0.6389402,1.7406281
ID238,mase,0.9034697,0.62985456,0.6366434,0.8715497,0.68135613,0.448994,0.63805926,0.5417628,0.8046994,0.95480144,0.65764266,0.6358244,0.7953354,0.79627955,0.84202766,0.53723675,0.9304367,0.6700177,0.6434237,0.83513135,0.99670285
ID239,mase,0.8821315,0.95459014,0.8437201,1.0489503,0.9340521,0.93967354,0.8560996,0.99647295,0.94297564,1.0292735,0.9520873,0.9408197,0.8680809,0.9477445,0.97891927,0.9262635,0.93071824,0.94134873,0.8744961,0.92456996,1.0546768
ID24,mase,1.4674696,1.1304233,1.8536582,2.9689345,3.861191,1.6418229,1.2299408,0.86623245,1.4164836,1.524153,1.3986331,1.2643819,1.1991882,0.82774794,1.7407757,1.4754913,1.4065006,1.1131785,1.5554619,1.6011585,0.93655455
ID242,mase,0.347678,0.4099832,0.5331063,0.52951413,0.49353665,0.3935817,0.41561562,0.3591839,0.36593944,0.33449572,0.36616746,0.40898913,0.41348934,0.33325785,0.42356616,0.32404277,0.3587637,0.45134488,0.34770057,0.4489059,0.47581142
ID247,mase,1.3860577,1.6776236,1.249979,1.0210081,1.2036188,1.408832,1.3591529,1.4362975,1.0613215,0.99403924,0.92785484,1.2017647,0.9722356,1.0970134,1.1329613,0.9355165,0.9895376,0.9831325,1.3308713,0.80185556,2.781778
ID248,mase,1.632287,1.9103577,1.5683651,1.4554346,1.0786161,1.5854193,1.7130343,2.009291,1.5488707,1.589657,1.4635302,1.6215613,1.5114083,1.4102075,1.5673081,1.510265,1.5190731,1.4699086,1.7877729,1.0148572,2.014258
ID249,mase,0.9372061,0.8952459,0.92521954,1.0470792,0.84525424,0.806386,0.85282797,0.82388854,0.81367224,0.74352694,0.8358127,0.8441981,0.76044863,0.7894744,0.87756026,0.8642489,0.80785197,0.74954283,0.8429936,0.81535393,0.75460535
ID25,mase,3.5585742,3.6190324,2.2887259,2.7150066,2.2171512,3.2916496,3.0900478,3.3596833,3.273767,2.9538143,3.471837,3.767695,3.0775535,3.4101663,3.4206226,3.0580804,2.9932566,3.36292,2.8929899,2.4875333,2.0790772
ID250,mase,0.44441938,0.6407558,0.3939047,0.6401676,0.7743881,0.60174173,0.8702308,0.5731459,0.40098158,0.42810503,0.4311526,0.6377014,0.41086018,0.44761124,0.30356959,0.40613878,0.52402186,0.29336143,0.5166065,0.64397454,1.1462935
ID251,mase,1.1759249,1.1719685,1.1159419,1.120912,1.1048311,1.2204716,1.1468593,1.1898233,1.1716862,1.1373062,1.2202867,1.2392887,1.192534,1.1356225,1.1650399,1.1667284,1.174682,1.1921574,1.1882145,1.1061342,1.3287966
ID252,mase,0.6002161,0.66267294,0.52786595,0.50733346,0.62898356,0.7498485,0.5560697,0.69739604,0.629125,0.64996946,0.6692967,0.6763405,0.63722944,0.71667373,0.63152534,0.6672935,0.67048246,0.61432236,0.6093287,0.61396784,0.7825169
ID254,mase,0.97084045,1.187403,1.0153633,1.1740928,1.1982555,1.1893928,1.1559134,1.1120813,1.0442808,0.93881476,1.0849168,1.0155201,1.0125359,0.9473599,1.0654311,0.91626257,1.105861,1.0607834,1.1192425,1.1672864,0.93875074
ID255,mase,0.88002115,0.96176815,0.8828669,0.8102576,0.5962194,0.99077106,0.8721399,0.9609861,0.9973235,0.90294397,0.92148703,0.9352779,0.90470165,0.9323275,0.9456124,0.7745008,0.91894674,0.9892188,1.0138311,0.7009112,1.0242623
ID256,mase,0.755268,0.6820124,0.624884,0.838719,1.0801525,0.70378304,0.60723394,0.6092792,0.7052403,0.7925823,0.7279518,0.7397824,0.69391274,0.7673212,0.7829694,0.722774,0.7186028,0.7507689,0.8211363,0.93944705,0.7755927
ID257,mase,0.913752,1.0089436,1.0147665,1.2093291,1.3709195,1.0931628,1.1346112,0.96289927,1.0290788,0.9551423,0.97808194,1.0707653,0.8028144,1.0029787,1.046664,0.9907208,1.0130099,1.0033516,0.9133056,1.0478284,1.0513228
ID258,mase,0.9786913,0.8218093,0.9559596,0.65316397,0.8332998,0.9988499,0.8951154,0.7622572,1.0902914,0.98019284,0.92278624,0.91952723,0.9538897,1.1003673,0.9084538,0.9284661,0.82141423,0.8350225,0.892652,0.88863415,1.604323
ID259,mase,1.5355227,1.5561253,1.4543322,1.4411721,1.6574057,1.4928317,1.5332234,1.4827706,1.4906749,1.46295,1.4670359,1.4416978,1.499234,1.4429353,1.4692085,1.512345,1.4429166,1.4791983,1.4263519,1.5468377,1.1743547
ID26,mase,0.52468914,0.38044447,0.62186205,0.4298129,0.5302042,0.56774443,0.3834674,0.79443216,0.4141024,0.6946697,0.40317538,0.59523106,0.6224548,0.5289849,0.49379712,0.43775335,0.45940667,0.6669593,0.45063886,0.4455086,1.2990628
ID260,mase,1.4377795,1.6037288,1.2767857,1.1982546,1.4833888,1.4909717,1.3414469,1.4396383,1.5437541,1.4602064,1.4886686,1.4795943,1.4833095,1.4437227,1.4936618,1.4341712,1.3712932,1.4439445,1.3087637,1.4807644,1.3106998
ID261,mase,0.603672,0.57429,0.5427773,0.73652184,0.650179,0.58250827,0.6739497,0.6410937,0.6076307,0.63684374,0.62305367,0.6084556,0.57956386,0.6225953,0.62415844,0.585373,0.63517106,0.5883147,0.5719301,0.56007963,0.7265092
ID262,mase,0.27702922,0.26058853,0.24574932,0.21803157,0.23588304,0.1997996,0.25224593,0.20633495,0.26512715,0.22166699,0.29913414,0.24138464,0.24957564,0.26477292,0.30312464,0.2931356,0.29367012,0.29022363,0.28760126,0.24099909,0.2109925
ID263,mase,0.7986443,0.8948267,0.7601093,0.87826276,0.7709533,0.8434887,0.7908321,0.8275138,0.83507925,0.86308926,0.8040889,0.73808837,0.8256953,0.8133712,0.9073561,0.83329195,0.835923,0.8283463,0.896238,0.79319876,0.6997563
ID264,mase,0.6755518,0.67387587,0.5869086,0.69347,0.75659627,0.5143886,0.6832496,0.6010152,0.564135,0.6426852,0.6671024,0.6196982,0.6189922,0.63677996,0.57252014,0.5623945,0.5661071,0.60470027,0.64873433,0.62776047,0.43362597
ID265,mase,0.8104114,0.7915057,0.80140465,0.7802375,0.8282388,0.85138285,0.81397927,0.84175974,0.7646024,0.7924854,0.787156,0.83125407,0.828364,0.8104092,0.8160265,0.79784936,0.83942324,0.81354725,0.85974944,0.84676373,0.89198726
ID266,mase,0.26846534,0.24912372,0.2302407,0.22751105,0.17299527,0.186498,0.13638051,0.19898586,0.29242826,0.2099823,0.22031164,0.23403683,0.2533732,0.24517633,0.26183265,0.27501267,0.27074158,0.22449231,0.2578979,0.22669448,0.3159341
ID267,mase,1.1045495,1.0342184,0.7425831,0.801626,0.697759,1.2074102,1.0354779,0.9925241,0.8831578,0.96978396,0.89869964,0.9079875,0.87351257,0.9178329,0.868531,0.8288894,0.9763712,0.8518983,1.1011509,0.70575535,0.40861303
ID268,mase,0.72852874,0.7765423,0.6339882,0.6348396,0.67855346,0.7793525,0.6759032,0.64646524,0.7289949,0.65445524,0.69570714,0.69503814,0.7401045,0.7315437,0.7527084,0.73106146,0.7107383,0.74202895,0.74949807,0.7686423,0.61947227
ID269,mase,0.8960201,0.98973817,0.94759685,1.0078692,1.1477741,0.9416923,1.0901814,0.908146,0.9887254,1.0036286,0.98199683,0.9045444,0.8868936,0.9288285,0.957462,0.98566866,0.9698339,0.93218446,0.84348935,1.0693235,1.0137676
ID27,mase,1.6387382,1.7480901,1.6701422,1.5637298,1.7384304,1.7300541,1.71212,1.8126911,1.7422389,1.7117476,1.7286854,1.774295,1.6973299,1.7385004,1.6494889,1.7235729,1.6998413,1.6957988,1.7299659,1.6748185,1.8932879
ID270,mase,0.5421551,0.5128778,0.51995116,0.50038785,0.5788181,0.45753124,0.541514,0.52337044,0.47605443,0.5103884,0.5051721,0.5311569,0.49211875,0.51905143,0.5636272,0.47031483,0.48090023,0.5049997,0.49525037,0.578451,0.5236716
ID271,mase,0.40339273,0.468796,0.32671076,0.49160367,0.44289923,0.53030056,0.3417285,0.5102223,0.48055312,0.41867116,0.42761695,0.40418383,0.5251504,0.51695573,0.3854342,0.4537773,0.40827203,0.41640788,0.45712465,0.496582,1.0259479
ID272,mase,0.3209476,0.26836812,0.22741152,0.28357136,0.25040984,0.2565981,0.30254582,0.23024294,0.33706877,0.284282,0.2580895,0.3550795,0.34384373,0.2983844,0.2960093,0.24501117,0.2715649,0.31652108,0.3280039,0.33857262,0.40099624
ID273,mase,0.8348497,0.8179421,0.88442713,0.44148737,0.76096785,1.0097649,0.86901814,0.7574106,0.69630086,0.81029993,0.6983979,0.8490587,0.76209056,0.77122694,0.7350841,0.74474764,1.0470545,0.73478454,0.9995387,1.0567487,1.767175
ID274,mase,0.63449025,0.69518805,0.8566526,1.0747161,0.81694186,0.57213175,0.67547023,0.8121833,0.6069358,0.60374707,0.56803125,0.7228877,0.65447474,0.7340866,0.8141643,0.78878367,0.6729746,0.7326036,0.5606389,0.7649445,1.3520948
ID275,mase,0.88067687,0.8540792,0.94796014,0.9442968,0.8920903,0.86236715,0.84639454,0.9540811,0.90760756,0.8796757,0.9719839,0.85120404,0.9092073,0.8356936,0.983966,0.9751337,0.9064304,0.9167701,0.8180951,0.92441666,1.1141813
ID276,mase,0.815334,0.7874769,0.71345,0.72556293,0.5292552,0.7407864,0.66411006,0.7165486,0.71483666,0.7594583,0.6878517,0.65628433,0.6858385,0.70836467,0.8376356,0.7743181,0.7780655,0.6779904,0.6410198,0.824391,0.94824564
ID277,mase,1.4500962,1.3216263,1.3429501,1.4037205,1.2966003,1.3105519,1.4625925,1.1932186,1.2904365,1.2901096,1.5459388,1.4858506,1.5422188,1.2738343,1.4751331,1.3470913,1.3178151,1.4415663,1.3559666,1.2006047,2.5481346
ID278,mase,1.7676497,1.602712,1.5580791,1.3826826,1.1475885,1.288808,1.6390039,1.4023858,1.3754454,2.0500665,1.4961071,1.6969459,1.9807414,1.8414708,1.8217659,1.2792526,1.9732373,1.6695144,1.6487086,1.3857553,1.4252601
ID279,mase,0.63346153,0.68338186,0.7793989,0.64638585,0.884903,0.6927568,0.6657379,0.7955113,0.7932195,0.83571106,0.8902695,0.75048727,0.75568897,0.7376888,0.75036025,0.71141833,0.72302395,0.7264666,0.7051256,0.71108633,1.1252685
ID28,mase,2.382684,2.3349457,2.132132,2.331123,2.7673337,2.4594193,2.5593226,2.3124394,2.1801853,2.185434,2.343938,2.3280373,2.1247048,2.2700012,2.1780472,2.2980971,2.2290573,2.1424582,2.3965304,2.410181,1.537677
ID280,mase,1.6463767,1.5828269,1.3795565,0.96964306,1.3062106,1.517157,1.6094201,1.4780891,1.4552783,1.4213393,1.4553658,1.5360018,1.4354542,1.5147139,1.4983948,1.505713,1.4827331,1.458947,1.3946233,1.5296556,1.286995
ID281,mase,0.5514351,0.53885204,0.4429303,0.48284844,0.5163624,0.5444956,0.5379297,0.55845916,0.49230424,0.5246886,0.549295,0.551692,0.52557814,0.5479327,0.5329768,0.47684497,0.52429104,0.55286896,0.51978815,0.4829119,0.6745085
ID282,mase,0.74520814,0.788649,0.63099444,0.59077644,0.554338,0.6430586,0.8302155,0.57641584,0.6911602,0.686644,0.6326851,0.62452215,0.6783998,0.6630645,0.80433494,0.6256885,0.75578,0.63954777,0.61997336,0.7442306,0.5711921
ID283,mase,0.6381537,0.6579652,0.53111106,0.5702908,0.5784559,0.87542444,0.50274634,0.6403249,0.6608874,0.6346562,0.6279821,0.59848034,0.64002657,0.53931564,0.5771757,0.5722979,0.63910234,0.6058099,0.63860285,0.5435715,0.65329045
ID284,mase,0.31537175,0.34073168,0.21959248,0.38862935,0.3586121,0.4447303,0.38663894,0.3118178,0.336857,0.34644547,0.37477127,0.29941827,0.32097295,0.32284614,0.3284822,0.2747565,0.33218876,0.34821552,0.38022396,0.22726366,0.40590903
ID285,mase,0.44172117,0.41027993,0.47516668,0.3997411,0.45835283,0.43842757,0.42526478,0.46404445,0.45842955,0.4686924,0.433305,0.4595208,0.45184395,0.44736055,0.45456406,0.46234256,0.4456487,0.4727032,0.42988634,0.44065204,0.8170391
ID286,mase,0.5098266,0.46348032,0.48738635,0.51971084,0.5335212,0.46794295,0.48718858,0.4946698,0.49229673,0.42903915,0.46578342,0.4995582,0.4506395,0.47996894,0.45993942,0.48894688,0.44941926,0.43482143,0.53886044,0.48803753,0.7472353
ID287,mase,2.0232372,2.0994334,1.5975337,1.8673474,2.312263,1.7199911,2.1427648,2.4677734,2.158459,2.2072313,1.9617776,2.6368082,2.0706291,2.4032903,1.8379213,2.0232875,2.1329248,2.3423905,1.8018646,2.3134391,1.0435442
ID288,mase,0.4749075,0.46436137,0.4175047,0.4973456,0.40527174,0.4317366,0.48687664,0.38233545,0.40533218,0.40924698,0.47088835,0.44877836,0.4030981,0.43498126,0.37075472,0.38444367,0.35855106,0.4429417,0.4569856,0.5073255,0.62411517
ID289,mase,1.0930117,0.9602261,1.1604881,0.44467562,0.75916034,1.0160893,1.148491,1.1107148,1.1778463,1.0776931,1.2059355,1.1638848,1.19253,1.0666678,1.1601466,1.0599974,1.0465484,1.2272928,0.92867804,1.1225733,1.9252143
ID29,mase,0.62832445,0.7015816,0.6795884,0.77687424,0.76154923,0.6904028,0.69840014,0.6727359,0.6295841,0.66174585,0.7023999,0.68693304,0.69094616,0.71960527,0.6540914,0.6851193,0.7133842,0.7024525,0.68391657,0.712906,0.82894737
ID290,mase,0.85482854,0.7417294,0.6958517,0.67487645,0.719035,0.6068936,0.9817968,0.70120883,0.7631546,0.81831825,0.77839524,0.64047396,0.8300113,0.6479624,0.66922283,0.7868424,0.76481324,0.70065427,0.6934659,0.73810863,1.1855603
ID291,mase,1.3523763,1.463827,1.2304982,1.2342808,1.3704605,1.4461098,1.3544426,1.4566045,1.3505481,1.4722276,1.3266021,1.5675772,1.4058106,1.4030848,1.2533432,1.3236895,1.4006238,1.3771602,1.5830448,1.308243,1.2319365
ID292,mase,1.5630513,1.6423676,1.6535656,1.4426769,1.530806,1.5967793,1.5087258,1.4919052,1.6154723,1.637919,1.5928396,1.6287977,1.6142917,1.595049,1.5826522,1.6185104,1.6585946,1.5543051,1.604853,1.3723063,2.2720368
ID293,mase,0.7761757,0.6482163,0.49937925,0.44105276,0.54828525,0.6821276,0.67259663,0.63884866,0.6596568,0.7604488,0.6662846,0.7072527,0.78765815,0.8304757,0.6298136,0.6260349,0.6824434,0.7318383,0.6636931,0.58519953,0.7153755
ID294,mase,1.5864209,1.4885546,1.3646325,1.2681675,1.4767079,1.5044159,1.3863264,1.6228346,1.4892185,1.4066007,1.4112974,1.514745,1.3169188,1.4464852,1.0005466,1.3197693,1.3611165,1.4710563,1.3676143,1.3951678,0.9225275
ID295,mase,1.2814655,1.4138684,0.9262596,1.1694444,1.2154325,1.5443369,1.3691554,1.2169789,1.0895437,1.2293967,1.0672369,1.1043504,1.2538344,1.2255381,1.1480563,1.2253371,1.2959509,1.1288579,1.3700196,1.0900224,0.9474581
ID296,mase,1.7968496,1.9035252,1.9194459,1.929676,1.8836851,1.5679708,2.0448945,1.4808552,1.6558518,1.93648,1.6035593,1.6453717,1.8525981,1.6857672,1.7248169,1.7146057,1.6786169,1.5891016,1.9143451,1.7156591,1.4860461
ID297,mase,1.3487972,1.2566034,1.2180272,1.2386563,1.3286402,1.2138559,1.1921232,1.2266743,1.2096388,1.2310507,1.2817211,1.311948,1.1590353,1.2690532,1.2569908,1.26041,1.313881,1.1877607,1.2414569,1.1533498,1.4507946
ID298,mase,0.38866827,0.4019526,0.42183843,0.4035439,0.46115425,0.3860701,0.40551847,0.44374478,0.48638433,0.54548997,0.4132319,0.45577407,0.4335139,0.45714217,0.47368377,0.41530204,0.5047206,0.4734195,0.5489239,0.4229964,0.5605773
ID299,mase,0.2054015,0.21599169,0.3266527,0.5195618,0.515787,0.3142592,0.15723464,0.24198802,0.18721876,0.34044826,0.20752114,0.23736832,0.2118297,0.2907145,0.25819007,0.24297346,0.21584824,0.23969096,0.16056189,0.23731676,0.50797176
ID3,mase,0.495144,0.49745736,0.65496,0.6139026,0.45730582,0.48573685,0.49092665,0.4316387,0.4958103,0.54076064,0.4466178,0.45718262,0.47672293,0.53958917,0.48000437,0.47074342,0.46125332,0.49312901,0.48889136,0.4729517,1.2222863
ID30,mase,1.1185993,1.1554989,1.1957963,1.4397998,1.1663692,1.1375574,1.2058272,1.1062224,1.1087818,1.1017028,1.122544,1.1294816,1.0698286,1.1247994,1.1299332,1.1552589,1.1822311,1.0809457,1.1370685,1.2908217,1.3490342
ID300,mase,3.7030442,3.2805948,2.8959215,3.1306295,3.0418198,3.3215826,3.204063,3.2857437,3.5287077,3.4767985,3.5248632,3.400269,3.349987,3.2386975,3.3530269,3.1838725,3.1999915,3.5472395,3.3747945,3.5220768,2.1553085
ID301,mase,0.6309892,0.5717672,0.52653253,0.526641,0.6099494,0.60392517,0.78568316,0.6530343,0.67475307,0.62246996,0.58652,0.66265506,0.7541305,0.623658,0.64037013,0.70745015,0.6018614,0.7056787,0.6758549,0.67189187,0.948039
ID302,mase,0.58391106,0.48237982,0.4936015,0.4182045,0.5690435,0.4232268,0.48295015,0.47301993,0.50185263,0.5484115,0.43529007,0.48995024,0.50080353,0.51806295,0.4291183,0.499211,0.4772315,0.4477582,0.51230747,0.55762213,0.5023828
ID303,mase,1.6357183,1.54575,1.6045724,1.3461366,2.4650571,2.0254698,1.5329092,2.2520144,1.86499,2.025905,1.6611334,1.6159333,1.4044559,1.9204209,1.8419458,1.5307567,1.7429959,1.5389302,1.1188681,1.884045,0.7984488
