unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m14,mase,1.4343584810456083,1.4253482610497497,1.3510894340562853,1.4050428456405915,1.4050206368918705,1.3046687945725233,1.4341557282337543,1.5699521238600902,1.5264469269780523,1.5097827012415719,1.495527994101635,1.539667141893246,1.5094623727011942,1.4876141024544098,1.552460948832994,1.4996474992565731,1.603913394031905,1.4196708339453077,1.5457489424106767,1.5137295007152785,1.3619869622277783,1.300400969813381,1.348656748686566,1.2649720932701953,1.1988558644892178,1.3673462381201484,1.1791891901119056,1.3407592305482017,1.3427827523826592,1.336163413053045,1.3015319612286458,1.2980127890342361,1.6259103322554223
m140,mase,1.9918936432385055,2.037296253475335,1.9934397629701375,1.9775721440549756,1.9422976175944011,1.903957075108596,1.908617905580281,1.9250740509867017,2.1728740754674694,2.067873678572191,1.9659629154726455,1.9119057577164447,1.9481474037378863,2.1439218573231518,2.099384703922793,2.122431270411757,2.039677771062799,2.068097578371809,2.09465049785343,1.8965481200504823,1.9049207968790023,2.0918759413755654,2.2141776371523334,2.1949981314237,1.7785819632108095,1.941589522231472,1.9081111970495006,1.9897217047019082,1.8947341376966464,1.9172771433012081,1.9429239575328723,2.0065559220444307,1.9637978142076504
m141,mase,0.8122335606459192,1.0884828119006884,0.9641639413759691,0.86398960872522,1.0708249350850896,0.9975000386398276,1.103450611518643,0.8821963228920634,0.9005814702627888,0.8369617531157896,0.8886911397140463,0.784461143158511,0.9463050408572806,0.8664353994128009,0.863014505075854,0.8790027411409127,0.90540639793534,0.8528533482120326,0.8210346093781542,0.856295632453544,0.8667743121006692,0.8790108417047704,0.8100001786106317,0.9254425147399115,0.9490270925122638,0.8309274402391695,0.8703309702318769,0.9367195622249475,0.7736703227040688,0.811123838597182,0.906728735635447,0.8250018156776133,0.7687338501291989
m142,mase,2.042713147031063,2.0562197793233525,1.9559350021337967,2.2154590235562606,2.196583791973108,2.2210936721242023,2.069517132578094,2.158158687123081,2.1722069151663894,2.135430745150674,2.215417968409293,2.1810763175027414,2.392901924048124,2.1921624848336885,2.0935029633687825,2.11518928004604,2.307107654674962,2.198167311137563,2.1245073504044867,2.0910872683000337,2.237160331324527,2.192758252936307,2.1288631141090697,2.1974103036299466,2.2652003152899,2.0906301677892465,2.2324772763290284,2.2015469078051795,2.343678548955841,2.093350497159091,2.1566402003335416,2.220529419383364,2.5468500797448166
m143,mase,1.563122875953894,1.5168699160038375,1.6295872141945218,1.6544570922851562,1.5763112726096435,1.581777900263681,1.5856721075796483,1.5425980549336809,1.603899737033118,1.4872056187140024,1.5025008404376667,1.4902447387921998,1.5005503648281542,1.5412844318754715,1.5218919419312544,1.4522830109520988,1.495060183100935,1.5301395866089433,1.495795268534286,1.5184563696107714,1.534904005357039,1.5443101633225975,1.560245857486707,1.5134676664984659,1.5661124085096043,1.5955589669881978,1.6270533909704692,1.6039172910160786,1.602175083001012,1.5537537102801111,1.81744686541119,1.5869512177222067,1.5842618384401115
m144,mase,0.8740475930606618,0.9649030330882353,0.9144770029105392,0.9513890213311889,0.8493852060355392,0.8394608321844363,0.9510371380974265,0.8962214307598039,0.9958115904564951,0.8403899835324755,0.8670531891467524,0.853764696308211,0.874731991038603,1.043039675245098,0.8468444489123774,0.8128376704197304,0.8490448165594363,0.9420597761565564,1.0058644397212009,1.0011747185202207,0.8631626694623162,0.7527643564261642,0.9979049287683824,0.8190268075980393,0.6601616976868873,0.6864426939721202,0.713647279028799,0.784728697533701,0.8136072830499388,1.0325625287224265,1.09606218884038,0.8969273418351715,0.7205882352941176
m145,mase,1.4315893785008844,1.4637450212202734,1.346163623737839,1.5043607267943568,1.402881238445546,1.4563038664044075,1.503812442035795,1.4224598722637825,1.5112810914621413,1.5287033177021914,1.4937229276453174,1.4895603251907061,1.4838787534701747,1.4976594073217622,1.5420862833658853,1.4297649935356478,1.5322921321077168,1.5006966260994006,1.53690357328211,1.4123492210916002,1.5545195813448924,1.4657332222416717,1.413925050939404,1.4307272089352396,1.4978971421343725,1.5680519199971132,1.439232736263635,1.5254117377898977,1.4639615952593725,1.4920803046076554,1.4936944013871485,1.422882415963419,1.8867924528301887
m147,mase,0.6561192598816106,0.6753596613415347,0.6444861221934316,0.5694914395819731,0.7511459967960205,0.7474393648606932,0.7908862709417048,0.5884288829567982,0.7128361666988972,0.7776248730184147,0.6740341328017072,0.6487104106123562,0.7843943165954934,0.6545309574489161,0.6958877519007135,0.7979967546049722,0.706825759660728,0.7213410014058715,0.5347715536410431,0.6186798339418691,0.6238788760523707,0.6780565461881056,0.6522588122374248,0.6130074107273806,0.6368872025034537,0.6358177370155369,0.6123469669530747,0.6062712464531647,0.6316455667662559,0.6350961356496726,0.7424259623988139,0.6426011520783657,1.463797736648878
m148,mase,0.7068825544907221,0.6512642029397357,0.7188718904125218,0.5969660555562534,0.6274314381557518,0.6215503361447448,0.7237771495234417,0.7058130654746951,0.6715818039218457,0.6961841153945186,0.7457841012511095,0.6965475378823561,0.6965299649253919,0.7727861803060943,0.6722048711418978,0.7283870455791969,0.7549473965921841,0.760973547049274,0.6920296279563781,0.6643930335009085,0.6733874681806002,0.6415944973372186,0.754885862622358,0.6082467491092661,0.710368697155199,0.7045692206706776,0.6440746883870704,0.6560981398865596,0.7426376833409741,0.6460461222984911,0.6211777551125611,0.6565565822719889,0.8968046623794211
m149,mase,0.8896886049360342,0.9503319395100412,0.9120670934883851,0.9594227687469046,1.1616689685907344,0.7833303205806054,0.8871871074528295,0.7417803103207079,0.7888837552996988,0.7318130914418975,0.7703488979846667,0.7277344311673217,0.8023866212684929,0.7764581239540398,0.7531667682047026,0.7416285571388916,0.8235440946551675,0.7514993398467457,0.8793070272433977,0.9056403271259706,0.8449806650235854,0.8144595998440297,0.8818057943706864,0.9765668373653982,0.8963301957019268,0.8160369264567557,0.9586317846380129,0.6807963365426093,0.9645716739334699,0.7880671058451959,0.9555238751058442,0.821680080671252,0.6486451942740287
m15,mase,0.27803028387232953,0.2754784385809261,0.22099124413922996,0.31389378160864906,0.17421375995319113,0.15661137736293945,0.24884420778735633,0.22636767576368325,0.2862827983901435,0.2528667757684373,0.2792647708597812,0.2928059821215188,0.28640991860291076,0.2758318575670594,0.3027600765016038,0.3517300629811969,0.2432332951582876,0.23438284835686446,0.30855019716055415,0.2561492809594513,0.271417709741374,0.21888080447545025,0.17867867957278213,0.2539540626991598,0.2591559019113592,0.3218231418595519,0.3518626609021568,0.29563528325075644,0.29501064904698604,0.2647236146481671,0.2855793591908567,0.18833291901857713,0.5993749063425133
m150,mase,0.9614120024448716,0.9019849441389088,1.0545782665284056,0.9895257772566217,1.0001214033743275,1.0095512353180092,1.0160922830110468,0.9816837875883603,1.019884747858317,0.9277561089336382,0.9572821493901903,0.962435766290783,0.9759274923520757,0.8995771185696709,0.9159480992289589,0.908224171368512,1.011570510958798,1.0208605746636321,0.9960681244477477,0.926750297413171,0.9620536175936585,1.020774470882882,1.0106111444626036,0.9546206810459087,1.1842290464252774,0.9788052068041885,1.1243942826264504,1.047721007633843,1.1582695025372802,1.0164250026512511,1.239666982506583,1.0042466841209199,1.010335698997409
m151,mase,1.6485769709048788,2.077094982525325,2.207000618746877,1.9602848835187268,1.5863753428216136,1.9881214395881597,1.701594069487741,1.5875417592036603,2.238646096837524,2.065650283537607,2.014689260687091,2.356018404658683,2.2682299097129954,2.017396433537323,2.041036763004509,2.0207763627514024,2.018028045097012,2.0915947220376805,1.9925810705687292,2.065609371628566,1.900868215255065,1.7527283663059587,1.9436241102075669,2.0294142097784365,1.794805061463018,2.006715009482602,1.7478688544079903,1.9031219413107854,1.843512824048049,1.8195712059300333,1.7156362477251694,1.8677988164137027,3.4540519669301357
m152,mase,1.9805587993513465,1.793855060137077,1.7497759300871147,1.6260869953110253,1.9117094202463425,2.078491792538234,1.8159152308371118,2.004084757530874,1.9732630077089095,2.052239010292007,2.0739722939456637,2.1596410121046694,2.135133893487266,1.9487951032466404,2.029007830408913,2.115209645995216,2.029869773669965,2.0380788979364017,1.9955958339302975,1.820973972072279,2.127662195056859,1.9471888207823458,1.8028954015880643,1.7319714746128867,2.0123610950896573,1.894033783847846,1.5881828080403295,2.0299463200080488,1.6456022403172477,1.8723616834940222,1.737813423538071,1.7441162252031785,2.273238043869112
m153,mase,1.5776094007062482,1.5783050708942588,1.5138613245508692,1.4072705689851228,1.524363302969718,1.567139128951339,1.4498627946183489,1.555050157426714,1.490064559111724,1.545060345074078,1.6010834943066847,1.4672358813586537,1.5146586100260417,1.479617117117117,1.50360489235268,1.5511662835473414,1.432501928655951,1.531920338536168,1.4788118448343364,1.4264333020459425,1.5069650770307663,1.485397160160649,1.4306342666213578,1.457762589325776,1.4008434742420643,1.3929220766634556,1.4358440708469702,1.4716895369796066,1.4437740085361241,1.4452643420245197,1.3944205172427067,1.4257800918441637,1.7342342342342345
m154,mase,1.5745894026709584,1.4681803441676746,1.422927918683028,1.404558236836041,1.603223938979865,1.5245828539974362,1.43651740641923,1.5102475488607559,1.4910361149217939,1.5094038276659176,1.6079920821811267,1.590117826614529,1.561195407467018,1.519410335832181,1.5783804770314838,1.5985980437694434,1.5976830410509564,1.5763686052540615,1.5950787843681586,1.5938407700159867,1.5172158888372795,1.4677638395300439,1.4212155868331604,1.408513376847131,1.4165445597851134,1.57090261199807,1.3803329156584858,1.488735966485194,1.3468580882194088,1.4334975115040614,1.404831863369916,1.507668575458722,1.829847908745247
m155,mase,1.1158286179168315,1.30873996396608,1.185043701944472,1.141227226418282,1.1057909035984474,1.067278679312533,1.194988981480337,1.2137467975857892,1.3794506797307653,1.263913871668562,1.2295761301547665,1.2250710724778315,1.2237429590667852,1.2497647699927479,1.2978519037303038,1.2197026892553402,1.1881734147856506,1.2739628079571301,1.353123622202169,1.2785111310612804,1.2363045801090289,1.2047443438179886,1.0987000155549511,1.1663784558259989,1.122509340696697,1.2236138838755932,1.0218908575516712,1.3960543733105881,1.0690467029684203,1.1341266487218156,1.0955291554897646,1.1737443046730782,1.4398734177215189
m156,mase,0.7283534055781452,0.6941514643477368,0.7250667466026012,0.7015681688961974,0.6853816649101963,0.7919323984553953,0.707265591932452,0.8364556879294891,0.7587171101900178,0.7707868017009168,0.8135967241341748,0.7904346330435837,0.7704246998925498,0.782516049431705,0.8422337435070897,0.7940982438311516,0.7922411423709665,0.7706357061049696,0.8346037775880607,0.778310562436199,0.842233020154476,0.7676004759879027,0.7571657741346416,0.766856912051215,0.9572961247070604,0.7737423779301738,0.6974700359385893,0.9189602232895908,0.6110982022049442,0.712399523282666,0.6811933256266494,0.7490655013662733,0.6884274474653919
m157,mase,2.277762185244423,2.2546584322070826,2.1087079706467358,2.2821809863793883,2.1562845705688156,2.2431098357273216,2.091262537037607,2.1800654133473794,2.2076204875635663,2.216109676811639,2.3433880823490814,2.219823746168082,2.3154854361466537,2.199113131946153,2.237003132176837,2.235297511944308,2.2333889217827267,2.2489801522002133,2.2482390876830096,2.233997551224676,2.2135283702940454,2.109203789177842,2.256203751050894,2.201110367261832,2.071412806873872,2.1665916863388905,2.283471359292979,2.129618358862369,2.0375565256033674,2.1384776037821935,2.0307213730699436,2.1708922378660187,2.1473097112860895
m158,mase,0.7289924896020683,0.717282411863478,0.6855376172694656,0.7733683871994201,0.742158610757878,0.7877283256402691,0.7207477029850728,0.7264367613575156,0.7315038411165599,0.6441596783608269,0.6781671098667941,0.705674535078968,0.689472802251363,0.6814881285889257,0.6648856604413734,0.6984620677481452,0.7103129599591811,0.6921617887574706,0.6842515885972863,0.6963507471610602,0.7037933587456207,0.8122187735651323,0.7610516994119548,0.7387734282788613,0.7667619535963026,0.6957374133652062,0.7854797125434418,0.8015312176528309,0.8131355724746374,0.7255671567482341,0.9705599412071906,0.7433128539892695,1.1016187050359711
m159,mase,0.7767634974453514,0.7292565197520521,0.7130639194352173,0.7425696927115805,0.7492605956118006,0.6511364982015178,0.7961087246686345,0.7323449088054603,0.7215071350757222,0.735867203025152,0.673914876860177,0.7148701706630235,0.7057288622519223,0.7562493810233532,0.6845134123106946,0.7855604430188363,0.7837306186742616,0.7064185201973094,0.7376669727556922,0.8128537616428493,0.767441417411874,0.7262129684537031,0.8015274783520528,0.6832454805064975,0.7681235728022068,0.7898388527277996,0.759196508951417,0.7318764208558195,0.7486205255598796,0.7158227731858504,0.7678877084530699,0.7863487884191702,0.9455527847049043
m16,mase,0.6500987931982138,0.6226829303061827,0.6179264237617377,0.5121328732840383,0.5705105907177376,0.599409820723894,0.6559529165699354,0.6526779798688502,0.5940614670236671,0.6591588351272784,0.5772331199672198,0.5883327401171605,0.7230203586036701,0.6638326966799639,0.607202830958439,0.656000794684591,0.6605826565984998,0.6042895581695988,0.5633664394247339,0.643358541680445,1.0334312794520417,0.8873358236110298,0.826923365855794,0.8120570639379355,0.944227914083592,0.946685637660279,0.7844103254111713,0.899706718193035,0.9130132247940499,0.7919527489594722,0.6658316300644291,0.8176994629207861,0.980615516929535
m160,mase,0.8876885773758295,0.8793858133181177,0.8464099357425163,0.7997222412314882,0.8192318537419894,0.8710638312779693,0.8854495363203363,0.8238598810703265,0.8327088741341023,0.8721067833177971,0.836680860230417,0.823620263173524,0.9141662032515915,0.8368276923593849,0.8706422719088468,0.8716336613150959,0.9002425389659124,0.8655069123213541,0.8775360094577777,0.8553885209439981,0.8326264053884179,0.7974075307749738,0.8139225545555655,0.8648728088096336,0.80534663665977,0.9546311150496256,0.8145389235782302,0.8536008215111113,0.8583401220816154,0.8104499999922936,0.8724011218909061,0.8311199515756935,1.10479797979798
m161,mase,1.26516736248121,1.3016367972860297,1.3057375524062853,0.9923604444111707,1.16706751236025,1.2644060400812664,1.3885615025190248,1.3225095821296033,1.3493333979237128,1.3826212060491827,1.3955004726841411,1.2794470659820087,1.3960755472566706,1.3875484244351277,1.4115383373261932,1.2490440807321026,1.4044115596227922,1.3455344927306463,1.3806891830197765,1.372273258408493,1.2843989644987788,1.3393194119045941,1.0737264318512778,1.1838328445015973,1.4834343108500092,1.2046503972308342,1.2583544536534668,1.4765428659925781,1.1266510915774144,1.16416067003711,1.027393569000141,1.170014907166009,1.4538707252912437
m162,mase,1.360096470478055,1.3611472381332173,1.2082571298629237,1.3273634058693444,1.0732867955608323,1.2392583553494174,1.1766747880086483,1.0538751848520278,1.2971830788455263,1.2755136944701235,1.2649977571664934,1.2335277615394995,1.2098759618976984,1.1131036202297224,1.2175486585042254,1.314196538175311,1.1581329794143949,1.3434436755808519,1.1619346876309133,1.0860730078024297,1.2207534998524707,1.1152513606796008,1.0830367408667867,0.9669225092369368,1.3110105864133192,1.1296727612449446,0.9706779021705416,1.2414944307740798,1.099118277226935,1.1104805561094193,0.9457572510206198,1.023941083309668,1.8609822119102861
m163,mase,0.7528235912322998,0.681745555665758,0.7975970904032389,0.7880237102508545,0.8144547674391004,0.7386510637071398,0.9023714065551758,0.7087359163496229,0.8151408036549886,0.801628589630127,0.8593273162841797,0.8171811898549398,0.8105660809410943,0.8392722076839871,0.8518579006195068,0.7681373755137125,0.755564398235745,0.7841690911187066,0.8717193073696561,0.766072776582506,0.9093637201521131,0.7765633265177408,1.0469661818610299,0.784282816780938,0.7843360900878906,0.8389751381344266,0.7479088041517469,0.8207110299004449,1.0029386944240994,0.8812028566996256,0.7535587681664361,0.9163316090901693,0.9982638888888888
