unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m203,mase,1.3436759177718454,1.3303155752835636,1.323702770390487,1.375976089266664,1.2698148650398164,1.5666339349551068,1.4294774016971543,1.3425801115915341,3.9771719827324543,12.798087438222169,1.295412508825122,1.3079672973837098,1.8154556251349598
m204,mase,1.299465218352222,1.3578168813912748,1.3474455521756972,1.5617310819739414,1.406994205288272,1.2899870462371001,1.2627824383106827,1.3369770336888582,1.8403719397987834,13.684685086405443,1.3663347549109108,1.5031768387660984,1.6271644764931923
m205,mase,0.9030824525319612,1.1888915946845877,1.1252745255576713,0.9279488921754891,0.7939448135004359,1.1512497948697713,0.8160652388914023,1.2530662231852374,13.242095270001801,11.885450592086634,0.9801716683987403,1.0072961042302542,1.953619805441207
m206,mase,1.2228855344469014,1.2132309161623132,1.2294278765221158,1.236188218284594,1.2503720127683826,1.2187512316138107,1.3050289678422005,1.3700894068678777,21.269328584249504,4.645619605412604,1.2528322004750219,1.1708596886322762,1.1911040458824262
m207,mase,0.8949141673495841,0.8357707715518272,0.9153224334133018,0.7681253745345851,0.8116064670674882,0.8365340887983519,0.8750688703511955,0.7378315269540047,7.130926461870765,23.520465462691238,0.7904217352537596,0.8092917405789433,0.6721511937624097
m208,mase,0.5577321179097403,0.7668220985116867,0.6002974525308709,0.6663204416951605,0.5179163149555958,0.9046192356155376,0.9694362213234294,0.4708274766801018,10.75949100973108,35.786933355905646,0.6039171858441893,0.7357373436293827,0.5528711756483926
m209,mase,2.027645454499351,2.3856906086631797,2.167058102651324,2.0269942269977235,2.4430286749307912,2.0583927691571384,2.3755848445512124,1.5585651557804998,18.058547791397157,36.01654578277417,2.204646488638351,1.9091054177492672,1.2082621144655048
m21,mase,0.8187950759545666,0.8145279393324848,0.8928034209406968,0.8466103856178431,0.8207053022960304,0.7804976826146218,0.7843122192832193,0.8552570134198796,3.5089995844889432,16.522732222190754,0.8577892166965416,0.8349341121913232,0.9965662357159398
m210,mase,1.3716480756136902,1.372554752355142,1.338911632173442,1.3173021793994688,1.4349956878507657,1.4108841978937543,1.431202493424935,1.3468456443214822,27.664752589051197,4.158325340843051,1.2883824517922073,1.2660787499851565,1.1402102924718969
m211,mase,1.0108723815999074,1.0048684446915854,1.057563860459463,1.0041059590780008,1.1118569762844854,0.9859616516585609,1.0695251116562157,1.1262003423684384,13.8240929875448,10.446161630797924,1.0689733799409802,0.9379581053933684,1.32695126240913
m212,mase,0.7470193569923314,1.0333434279423477,0.7927068346526307,0.8264389855737263,0.8051324946694659,1.0617230906173054,1.1272553821326396,0.41719034775707514,21.82018280259501,20.018470062378295,1.019687838442282,0.9354483475889799,0.5507805951968531
m213,mase,0.5638685838507131,0.7444932107691183,0.6772859722740094,0.7558073974390067,0.4632847268815339,0.6455210592916771,0.9169160879732229,0.7174462729463216,21.53950375721358,7.214868198401358,0.7914284256883561,0.7352394183538761,1.0806776410656453
m214,mase,2.7747899853942894,2.9416167912331352,2.6864158767406665,2.647931675494201,3.1279735032044202,2.5801822363551103,2.768166449783957,2.5351937642305087,14.850293786314479,19.046836639770806,2.5383486003607474,2.792019563260644,2.039784603393914
m215,mase,1.2058393668305045,1.3593370458172944,1.4892320678119715,1.3744911662702106,1.3121668959167672,1.4948043202030126,1.3282306491606937,1.321212477227651,4.472950351872934,3.187830097095531,1.447049536383868,1.484524548503501,1.6935914084161021
m216,mase,1.2400280364020437,1.3453611922154882,1.247437909488839,1.2231927192587528,1.1819355495806525,1.3772118044321706,1.19067788002135,1.3465294491889401,3.469652733481809,4.180071627970546,1.359258078012521,1.3140648127811874,1.4165382798216963
m217,mase,0.8475286412757346,1.0996879929048424,1.0552127154429718,1.0692049371761412,0.5119270429694934,1.0549963796719806,1.1884282811117635,1.1582130960940495,16.602078024485014,12.373848163888923,1.2391915495396113,1.1072944598794043,1.1887500103434865
m218,mase,0.5918729744347171,0.5926393300064309,0.596635938895267,0.6159969482228626,0.5827535573240387,0.5399801700060918,0.5512538790285992,0.5890139668547291,3.011821295523781,4.096759885310772,0.6141923421450818,0.6235559822221786,0.8296560529721098
m219,mase,1.6727437967865963,1.6374086157006214,1.6476632365617967,1.5853821719113728,1.654307881027531,1.5947594492109107,1.6697001405451057,1.6713429821344263,27.13977456319919,12.866516865971173,1.6335945261083535,1.6219215064637205,2.173054527305245
m22,mase,0.7564659122753139,0.7418026462964601,0.6723643966665509,0.6248418514298048,0.7150003763546668,0.5711206389749882,0.9025606438418787,0.7559196184292079,5.131297383769921,8.63474585150777,0.7487738510177218,0.7588303350994766,0.7578788476009602
m220,mase,0.7934863842274296,0.9213833968788298,0.8153530534408854,0.7601537791390175,0.7977710143012021,0.8273489005749655,0.8384744907484096,0.7958158664015965,1.8044229522278918,4.2937321610669645,0.8303126499339664,0.8282420000251255,1.2402374780500043
m221,mase,1.1073072317884785,1.040884354155166,1.0309933902324948,1.1026133466971075,1.0731562879077547,1.1022785542957205,1.1753788071530613,1.0207821948243032,19.4478344765808,17.373890413268544,1.1712604857267495,1.095248402852574,1.5488989525356933
m222,mase,0.7550176124386065,0.7867013408117863,0.7797734899742813,0.7903386185406409,0.7857744969810828,0.7203423492130888,0.7584878466408154,0.8020088884890242,9.765555233176439,12.016608908809886,0.7692027343955845,0.7817095663146157,0.9414381113561797
m223,mase,0.8830750496041778,0.9112250803091159,0.9192933012836645,1.0513587385689265,0.8638356493030483,0.9131010137705043,0.8571461793073338,0.91172032013483,13.938320716898156,3.196223222791465,0.9615517166788464,0.9495053627973977,1.1824158604714539
m224,mase,0.8040752342942411,0.8126963551039824,0.8220425168833785,0.9013118828972055,0.820439856645858,0.802553121095431,0.7542343310941534,0.7691932382456577,18.484317418112582,25.198458292698046,0.9586665497945287,0.9288894575667441,1.2318066157760814
m225,mase,1.1279950555474632,1.2008872902042682,1.221145814573685,1.1972577605881394,1.1771302157588537,1.1824278309555643,1.285599380471974,1.0114877005144738,4.298347607027354,8.892231337185265,1.2027533952221547,1.1929989041681317,1.7700890039136474
m226,mase,0.7829612015658823,0.8059631930121447,0.7852851898035936,0.8368478521742009,0.8304637351770479,0.8690223805168225,0.70693841764131,0.8117448923424402,3.2600611152171033,16.87806106466182,0.8913169765261577,0.8789436136806547,1.1726971260132646
m227,mase,0.7698472803776919,0.6966670254310222,0.785162007627861,0.738486960936734,0.779942484787027,0.7209666957023149,0.741582572463279,0.7905552230854268,13.489936887213368,16.990074396345985,0.7574727311414234,0.7331743320735801,0.6559841236285873
m228,mase,1.7621404210526,1.880987515882859,1.7889297309148398,1.8341208696681814,1.7798733472845194,1.9813781264355494,1.6503653229680615,1.7972764289544734,3.2116927101426227,3.551867140150631,1.8202855469916588,1.895067466612295,1.3175769843376692
m229,mase,1.457494647322132,1.4809678384493505,1.5246217801755668,1.6206227326530283,1.4869353234147633,1.4877476145120685,1.5966965642868296,1.4604215009836163,1.748083508027778,8.725370497719272,1.4538713627429918,1.4479413126536864,1.735973757352466
m23,mase,1.111572889337191,0.961487688738552,0.9861802673772226,0.9590301016431653,1.0718736429665778,0.9511757350974598,1.1470993260345503,1.0041199530376934,16.152654944549845,19.102800180635697,1.0035779266054754,1.0561817241613571,0.9008029452394446
m230,mase,1.8692020865908305,1.7119388280881698,1.7718009712689369,1.9960212050115809,1.7917776702280028,1.8437722140033967,1.7837559995795114,1.8306808600429376,11.788052937783904,5.646138899005059,1.7802003857059816,1.6565334990151974,1.569624137049348
m231,mase,0.74699886077183,0.7201426040738318,0.7138404702145645,0.7369853544375984,0.7300331741702693,0.7162536282458477,0.6912123327276326,0.6841210881280886,16.91291327438599,9.526141326576825,0.7344031428864826,0.6877034682334181,0.6509894805709958
m232,mase,4.2651228794805105,4.691619109965118,4.571761664244733,4.3630245719316925,3.479343180635872,4.2401792516346655,3.6657052184757912,4.371097654808884,5.393188931933798,10.764460460897684,4.8871491455220095,4.652605750555188,5.320191896250946
m233,mase,2.9257440691952104,2.742529723321507,2.7094304780252116,2.565487924101051,2.614471568811408,2.739584976929244,2.8802730776857604,2.8488703565306017,18.518286159465408,23.02202316350812,2.8137510208063254,2.7372831652778724,3.1713973799126642
m234,mase,3.2238522562726213,3.291642924398534,3.255485990013129,3.0474225204493197,3.6985245125813315,3.6457420880737383,3.469327124077675,3.417459075676105,5.026176393640674,7.298960500063562,3.0912058135142786,3.12130146431598,2.5445272781646517
m235,mase,1.131608412585979,1.1842163127472143,1.2500493257248435,1.2450061327678799,1.2680565165550912,1.3017504282340249,1.213543386398625,1.2706583841062684,18.999729523445286,11.238536501883395,1.2951698427455738,1.1619382730427548,1.1690322267049045
m236,mase,2.0466903716438627,1.803815480114471,1.7931802574300137,1.9784394888061996,1.6309583180861262,1.679366318664874,1.6088072052988596,1.798791985968114,3.7106970666284353,19.903657037840407,2.093315066632336,1.6900049096878575,2.8433774552185187
m237,mase,0.5216835030926644,0.5327186602977564,0.4727638092809069,0.5414189320303534,0.5360910358194659,0.47978745197287886,0.4937578085140826,0.574933903811077,22.29221234512737,2.8279177036419214,0.5570559162067962,0.5393386397100473,0.6880232376183397
m238,mase,1.0930305794579445,1.025541935664414,1.0455878367757332,1.0033352537161724,1.0384882955876742,1.115224908065178,1.0403621978893343,1.1743153876521495,11.470173903733155,13.788393622260553,1.1121112221180667,1.1131936323956027,1.3690583732235655
m239,mase,2.376970399285612,2.3259028023154187,2.250104601043456,2.264594605601545,2.731528749382891,2.6723988563778325,2.6663272824222797,2.4443304076274126,6.433819805243925,18.820052416140673,2.3058105217675444,2.241652652432812,1.8668402549851941
m24,mase,0.7657176180953679,0.8284172703305334,0.8056356509356248,0.9022033103253342,0.7644992055691736,0.7906901332351794,0.9150936299121601,0.8005765243404068,16.708826420577445,7.532930388710045,0.7605925040382754,0.7908576880185513,0.6914321093489547
m240,mase,1.1000358563904724,1.044134515870482,1.0098607334528893,1.2004049833155501,0.9773856661581917,1.124006031396823,1.086444667195631,1.03426234170804,12.217990350743419,25.313686064898757,1.1664489674782135,1.0228959874109287,0.8611711868479711
m241,mase,0.49012902947788034,0.5226555766995049,0.46004962387879095,0.4773431478720614,0.49722270135839575,0.5122368978704392,0.47711038015521273,0.5339022047627717,21.39109868986207,13.661381243248542,0.49122697464385007,0.4810620533526678,0.6779833329526649
m242,mase,0.9766497466905399,0.9907247845126399,1.0199584576176601,0.9839163042750417,0.9135526133040306,1.0730005835363159,0.8428743495863734,1.011573363867185,38.31906432874267,14.781952963338307,0.8696295605160664,1.0376698398101587,0.8222576523400839
m243,mase,1.771537233692731,1.5715626521039967,1.531793811216527,1.7103398450529295,1.4370058676657163,1.6776159249310878,1.887694954060041,1.4974454181250874,17.318961336379157,9.23451719447596,1.5018217876704052,1.3914594307510344,2.480032887009631
m244,mase,2.2805728028600645,2.0453254252300086,2.028378909717291,1.9992775718688514,2.07566872322529,2.0773981578449248,2.2759048034823275,2.0014868082256103,3.65943175955308,12.734583915115863,2.024533148594626,2.07630063113436,2.163737499260311
m245,mase,1.1982573210366834,1.1181993415019633,1.097416424888789,1.0186261718697507,1.0442414155894657,1.2294265524549521,1.2388440899963287,1.1626214033484061,2.1865117676065333,12.470305684726632,1.2700025772114796,1.1814263727963363,1.5424466255185674
m246,mase,0.9213261274935294,0.872106788847785,0.9443140229487424,0.8432067456665756,0.8373106208692346,1.0430452125725387,0.823358280205204,0.7987372352288822,6.208123577065737,10.14088003212082,0.8521209079963243,0.9238319320254865,0.7993518647577706
m247,mase,0.9342924288094618,0.7436116615122945,0.7273104798279606,0.8966530638677763,0.5773506865976893,0.8032821414750431,1.0816403588752386,0.9382884859046138,18.301156392469718,1.7021489924430713,0.8136646517293994,0.7310266830416446,0.905922419584134
m248,mase,1.529125570911288,1.3541006352972296,1.3417518753126283,1.312621861295968,1.4951929570602895,1.5112860122249048,1.553255268845269,1.4945446172767798,23.75288942435625,15.17888519557259,1.4122722097465943,1.420850868093128,1.8484559422059423
m249,mase,1.2383705055914616,1.1636881501342509,1.179373412803455,1.1651288747713502,1.156076923054344,1.1797175628838859,1.2400636638452378,1.1467278782640078,2.232389984067735,11.923162800608086,1.1882323210729366,1.1899390519004363,1.2863015823766677
m25,mase,0.628001017442523,0.5939349126648875,0.59387664616873,0.716413387979621,0.5939392410331735,0.5865818321913516,0.5954937911506574,0.633337320441265,9.108611683083248,26.532465361658588,0.5641350958700636,0.5682404775185512,1.0628719369894983
m250,mase,1.4231346080864324,1.5161177573755418,1.480200918601937,1.5692764749641825,1.395702374102734,1.5608944513219902,1.438318823006339,1.4774938420804498,4.239666879462817,3.5501184717724925,1.4952272191934664,1.5578914605761416,1.7582134923418682
m251,mase,0.8615099306604893,0.686351785428381,0.7268923597963927,0.7423725084585684,0.6021088230271657,0.76577669320723,0.863598967020924,0.9737223035641209,22.960839379854605,7.860720675526359,0.6713752565372892,0.6385245539285296,0.9633521633072282
m252,mase,0.4607320876795405,0.49974863192263147,0.5995342183838164,0.5092398816656342,0.521225325835199,0.5393809315130408,0.5125532645019095,0.4660421088257928,14.859431834212355,23.899268233242957,0.46679654377304375,0.4416172960789771,0.6808894230769231
m253,mase,1.4813817431307221,1.5096147035015959,1.601844697573445,1.5565898378096612,1.620794594823965,1.41163501759962,1.860378131918392,1.3728919773273356,8.070743630984719,10.589926966366491,1.5738379082395277,1.4798721422386973,1.5128310916742307
m254,mase,2.4442865278034045,2.4031770885763417,2.44618346365801,2.398894675457459,2.4659077956162556,2.4872693979878973,2.39085373431084,2.3820811411858234,15.7494718500924,3.373100896846643,2.424757530390103,2.4723212330767255,3.3467644473742033
m255,mase,1.2091104606266962,1.2521648334941993,1.3044313077944645,1.4825750907386148,1.3794900419794482,1.4732404436831383,1.2539418982660764,1.495789612540569,36.69081383462472,3.2591114340181644,1.3272059367241182,1.335180645144057,1.3975490598571312
m256,mase,0.6634475991238388,0.6427898463952111,0.725479358812198,0.6320134016270426,0.659405109847265,0.6969278600781542,0.5916919820642306,0.5973589126972035,8.687466650666888,38.61507337996671,0.6523241730806187,0.6614379980573175,0.8081511293189795
m257,mase,1.0909744952235465,1.0657415710604803,1.0509563073318169,1.07870483858594,1.0646825450453816,1.0644355665571952,1.1208012210554137,1.0985066326427957,1.873217885472581,3.2541319711686354,1.1346954019947062,1.1287377367879843,1.0232719575756197
m258,mase,2.05241891480795,2.1330105486885103,2.0439068754713854,1.929861039774274,2.19060980971698,2.0403478202823444,2.0945914720586485,2.004263787124384,17.53491628704934,17.506870418512758,1.9180387919094564,2.097820756964887,1.5829617683331754
m259,mase,1.2504328626068018,1.1858854819063291,1.28148056163442,1.1841714195105368,1.2194926638943406,1.2507200073012052,1.3047256653964612,1.2256198322908332,62.342474462460345,21.66428076584568,1.2779810252057922,1.2248147617980718,1.1776446788679884
