unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q163,mase,1.7099946719308647,1.1233631654734852,0.8248258261770307,0.8875173077405017,1.3477175580370566,1.4754916912403513,1.5433803896773814,0.7724334291567814,1.3716552334639287,1.666156227549537,1.5834794614812708,1.5374929515988904,1.1346043862983257,1.5189286378103382,1.168303053054098,1.5977980925460284,1.1025370980845055,1.3512225060146354,1.1025370980845055,1.4250595328841846,1.0136398308801415
Q164,mase,1.7533652847683738,2.3536292486958805,0.810045565917587,2.5837110768453138,1.805644401448886,3.8014620854763246,0.9527492925839279,1.3115148954413849,2.806018152304046,3.2868529700785527,2.4181685578179977,2.927359097072909,2.848291750528367,2.941387209321858,2.263744363195734,3.967697227066434,2.1277073076500197,2.8687049322896305,2.1277073076500197,2.6428750450486223,1.0387998436278343
Q165,mase,0.7322051038202313,0.7367930534810313,0.3273212048775642,0.5982669572431351,0.6241943079141772,0.7385591263943255,0.39332679321673486,0.8323355114305265,0.9057012602275069,1.209705853408188,1.031864098783736,0.8298036976300144,0.8584026625548165,0.734357984813256,0.6778869368433058,0.871127550438532,0.889976813359037,0.6057277717279336,0.889976813359037,0.781226201732054,0.3543573593901757
Q166,mase,1.2806427193013659,2.0119605562126495,0.3842294327155663,1.2783321513054924,0.7957691555207741,0.9077322128895133,1.6661091682377633,1.5841147686041548,1.8838367512094478,1.794617845581958,1.0623620195557057,1.6186301390420461,1.3510778037403957,1.4721972878574985,1.95334679696393,1.4018624441964285,1.4954597069312037,1.359275203872012,1.4954597069312037,1.5920541050085373,0.6283437677859989
Q167,mase,0.19578105069687152,0.6814587865786306,0.2731967895348005,0.9254744162130562,0.31828493311268297,0.4904172493182144,0.48364834832726006,0.9386226182477105,0.43656310692711014,0.4108092588243116,0.33152540416300175,0.24774841114541452,0.31659719746469983,0.2447031797684084,0.6090120394385505,0.27271916689283277,0.5729851024450042,0.25765092006816764,0.5729851024450042,0.35428541906530536,0.6381031419487564
Q168,mase,2.056493776791167,1.8407524602691745,1.3126986271929562,2.288724147361612,3.1106059746970716,1.7363109829112509,2.1316955344087103,1.9244462235296564,1.942798540751852,2.312357841870069,2.3787171012983164,1.893763778656596,2.4577837532793785,2.051964079775908,2.070283395431061,1.784583196749571,2.010809866578414,2.0236439639428445,2.010809866578414,2.3661753792627818,0.5911845054637154
Q169,mase,0.6647060850029851,0.6643785287128273,0.5018545936638378,0.6019039879503522,0.8316337709597562,0.5845376746710447,0.7028846638361317,0.6097272342007523,0.4966890610190851,0.5848037465419673,0.5986745233376827,0.5360782758802407,0.6449463990492911,0.5387096647785322,0.47129773883505466,0.5092941482892163,0.6262893216601328,0.44292565441058823,0.6262893216601328,0.5579266410461955,0.6086014622978264
Q17,mase,0.5336759463746739,0.5807182028233967,0.7499627683025815,0.6196178000630538,0.5999695277868798,0.512091612311964,0.5190631473745331,0.5396768027262491,0.4886043423525653,0.40274012042644597,0.5075359010732393,0.4154648563784006,0.5622614485238635,0.4909886177098886,0.6282251231147358,0.4892326075287117,0.6018595062776761,0.4652863073814327,0.6018595062776761,0.5107631965252412,0.9185412104457946
Q170,mase,1.2139000706805412,1.2378943367739565,0.9167977463084408,1.1214930183797291,2.4404741590827985,1.5887159632070846,1.7934014766238406,1.5281315348133035,1.0553275980326555,1.6291223693455572,1.4188183105817278,1.5056651080701289,1.8919088207084231,1.4787392375981445,1.5519172967969312,1.406247769450393,1.5960349541064422,1.2098162480203876,1.5960349541064422,1.18645341915373,0.6057458957887225
Q171,mase,3.237553950142778,3.108894197010244,0.9533984079374429,2.4052774528266925,0.685675853083966,5.082884114532538,0.853125643061808,2.251680235169227,3.95909474695914,4.92287067911228,3.7627993681292957,4.1375480559174855,3.722837648288224,4.193039870807358,3.600858423512339,5.47692831378588,2.654510075894703,4.050529450158382,2.654510075894703,3.480001966367197,0.44627879941640464
Q172,mase,0.7776419431266858,1.1135854962072786,0.9167716849262555,0.9357598761024885,1.1078854511942426,1.0097526841730082,0.8181820821632115,0.9406942940954929,0.8799092096828641,0.891945532487045,0.9637923726863907,0.9234354042172873,0.9623466964404351,1.013411396142548,1.1567554287225141,0.8702970369391945,1.023075493516148,0.8897879845045626,1.023075493516148,0.8400550046168943,1.5404815300661496
Q173,mase,0.7988031424539804,0.8542216968956498,1.0758909519548459,1.0657335957166456,0.954349805424992,0.8161856783944305,0.8124957747846523,0.8344547106080868,0.8491902950951856,0.8492380938040828,0.8902081172071664,0.8541373308684707,0.8216214102570406,0.9212939944786422,0.8473248394725456,0.8559267787081104,0.8461909914106749,0.8455366976085588,0.8461909914106749,0.8983508754031623,1.533904971680302
Q174,mase,4.799133903955955,4.852897270108259,2.4027692084761054,5.683349871256877,1.8692565719565848,4.821687198630717,1.0840623570503334,6.7470305642080355,4.386936707913866,3.958405812213161,2.7773514541067925,5.940878721817447,4.371682449507421,5.563295153040025,5.8973001086696275,5.664021831138469,5.810393064205646,4.361757848267289,5.810393064205646,6.829793888068905,2.221524226252368
Q175,mase,2.3571819829695855,2.30920145258937,1.196501543417156,2.0608894243369327,1.1595838158644773,1.7617104063744888,1.0053168857781214,3.188825510322754,2.284779148839632,1.6659833766314602,1.3617944466466612,2.450522991755884,1.670649715559152,2.1463365443835833,2.2572312103601004,2.1569754859163695,2.1619996025772488,2.098817498394748,2.1619996025772488,2.142984915134579,1.105776286822518
Q176,mase,3.748194450049194,3.9168667095083025,3.6558997432064038,3.6792843917555316,2.818933344692292,4.029571377602526,4.294855502091586,4.1974085961480325,4.2643803453294185,4.390760267953987,3.850540507337631,4.481879812344455,3.780631602661498,4.6413062372531995,4.538364174933939,4.296005976957969,4.404324094731579,4.060821524393577,4.404324094731579,4.294634981898262,2.151239794552312
Q177,mase,3.4182178679071615,3.4307004967694197,2.8384358982457405,3.803675913225527,1.947414294867167,3.301986513680335,1.5339082352728848,3.6578205087712967,3.4215648575115507,2.979741023408172,2.7555995975310426,3.2264687635359515,2.71664775393445,3.2437579523714986,3.490964470383338,3.214064417593127,3.148791013933006,3.2717746083598036,3.148791013933006,3.5325254250288767,2.7490615073635576
Q178,mase,1.925109511743586,1.6545388894417257,2.1816016180155584,1.8165723166533987,2.4518603305354603,1.8407345242658923,1.605274153358516,1.5700845940234873,1.7673270944976651,1.6162662339180194,1.8726703709875192,1.7600432862739495,1.416335194259374,1.579575458750521,2.072913111723016,1.7025263502719512,1.640798371332133,1.7942279305202333,1.640798371332133,1.8847528313769595,3.001250227071156
Q179,mase,0.5396215509945189,0.6464177834692112,0.7353742527994431,0.6192180219112725,0.5144481131426692,0.48842942665151784,0.5663036438661744,0.6480823218457644,0.7439715372883785,0.7605940708228417,0.8006584425026612,0.6023347898306517,0.9739289658885033,0.5248836517412077,0.7099099892813824,0.5944379159021935,0.8131711430729134,0.5778285667311511,0.8131711430729134,0.6343698442042058,0.4684639622868432
Q18,mase,0.46080302034061227,0.49437340489246634,0.5465412104334509,0.477348459215509,0.4929021320209289,0.46722357447562907,0.5210056214153986,0.5114250344580922,0.49691372894246705,0.48381238582508407,0.5010334000753015,0.5087761899779211,0.5134356788558335,0.5345058842061877,0.5521046495064261,0.4706740065411544,0.5111671913439078,0.5364866319393673,0.5111671913439078,0.4879647023307445,0.5086890166586854
Q180,mase,0.6703532490939175,0.5306119258194139,0.805679389576111,0.7446212427119445,0.6657510636621494,0.5775012064686417,0.5895689706114088,0.5750716494642294,0.5673373237078475,0.600812150370312,0.4965490072486606,0.43112726028206744,0.5483745912779704,0.641920353372203,0.604453100378191,0.5088510479041917,0.6299481218484084,0.5695045353372203,0.6299481218484084,0.7277950677592184,2.0477781279546172
Q181,mase,1.1755277360159424,1.3887798752392992,0.784263487336897,1.0160003048711406,2.2660419202182163,1.1335087864565878,1.387814033309667,0.9313848467952532,0.7355047015225246,1.0090356186367988,0.859444179660988,0.9103968280795838,1.1277008931453163,1.1154360805271157,1.0493418319045524,0.8329292702864622,1.0014972020366262,1.1613120965817414,1.0014972020366262,1.1781969022834475,1.7365102486203239
Q182,mase,0.2500468753596714,0.23478095151731146,0.22824110544967588,0.23522028507951598,0.10660232893826274,0.3236013563855421,0.19471308435887744,0.3148557102134578,0.238832879862044,0.3598818507149555,0.39390006521750054,0.2809727941504404,0.3310885725235151,0.36113803279991574,0.3053536291520517,0.24249629515500373,0.28563939609115785,0.25709212783493335,0.28563939609115785,0.2574498327435911,0.0707949323673024
Q183,mase,4.9527866884632585,4.401881229945821,2.56494595234338,3.9403520700186734,4.173929012315239,3.7265320899742256,2.533140352953553,5.675627607454237,4.170827600632529,3.746140495140971,3.132803767391247,4.648708724554205,4.50927742080243,4.201192422314713,4.620721638130556,4.6983981929869545,3.679807085371627,4.48173816310294,3.679807085371627,4.885524437332334,3.3075587817579297
Q184,mase,1.3643940661842089,1.2082561082003307,1.1972883486593193,0.9976662726217684,0.8215800817063093,1.1355069686224852,0.8584469743283683,0.6346301783713941,0.798754733381111,1.0149090407982748,1.1259097282078845,1.0822852833612575,0.8863056762439956,1.1495248813224737,0.7925137345731321,1.184789793793258,0.6120790524077696,0.9194303907480761,0.6120790524077696,1.1038994429903994,1.873143822554299
Q185,mase,1.1076224061012248,1.3025734135124576,1.575036317204442,1.2581275413031394,1.2278944721823157,1.237431117740819,1.1609202384728716,1.5964529609868185,1.2110854764279797,0.6926504194215201,1.0180138208550051,1.1182424029618716,0.9022665564834524,1.2410866987439966,1.3143880768151883,1.0716928077352614,1.120470446659833,1.3106215902954006,1.120470446659833,1.2102383753814412,1.668924851814664
Q186,mase,1.8278453500076366,1.6525010427626832,1.7879513080871183,1.663131769671025,1.9248038837175754,1.4500094398859575,1.6045555868745278,1.6663905687849485,1.7445845946364475,1.8548299832786737,1.5975680659529827,1.738098236199735,1.6020098339216466,1.9440289506187896,1.703669168987747,1.7952701199501913,1.6776546265252308,1.687103213220507,1.6776546265252308,1.7048831290411195,1.8676125268877648
Q187,mase,0.7257273990149267,0.768366027259721,0.6729239091909988,0.7109338978148265,0.8438913268537988,0.7919005169371378,0.8425036102648407,0.759116289040954,0.7562720776919295,0.7479530498590903,0.8070534623530575,0.7612348789019404,0.7844463838639338,0.7503865447678224,0.7927358199139026,0.7843056629852106,0.7542565372591179,0.7407554125693772,0.7542565372591179,0.7870852369928121,0.8996827787808533
Q188,mase,0.9984558195406199,1.2789192409825696,0.9487887809937471,1.294117431874176,1.1801103494023628,0.9258879129422707,1.0768287600739122,1.3463612950116308,1.003950960587971,0.9112411045597354,0.9621796020909769,1.023780106352984,0.9366877226875738,1.039443890493517,1.0355047041307657,0.9516700833772487,1.0335787398295873,0.9621332525518342,1.0335787398295873,0.9547015923577572,2.7870287582697553
Q189,mase,2.7011262829671767,3.132642830458263,2.5130806532482173,2.898840618773595,2.7431940885198194,3.1200574631658977,3.09217897965604,3.1716691189964346,2.886007628984899,3.291934019767198,3.2623184920957424,3.1114378653916734,3.757165568306942,2.94107297346896,3.328896254981124,2.816300728817114,3.605652674732592,3.224753360620281,3.605652674732592,2.8814699313784606,2.214765100671141
Q19,mase,3.313884349587757,3.284751418850237,2.855975406595889,3.906413679551615,2.861657601790151,3.571252223571267,3.0088347251242378,3.190639735571493,3.5267876807092837,3.46339031087644,3.258815224757172,3.369287274819291,3.1781679713971087,3.1442071556641067,3.579603586655749,3.298831654478202,3.165172609131466,3.2783603279591147,3.165172609131466,3.422738310368195,2.2243505760108424
Q190,mase,0.5305917420990628,0.6190905766805249,0.49068308753036527,0.6540727497466245,1.8892876585190306,0.1538891469313539,0.8406226426905253,2.253399584590188,0.4637796559252779,0.1699799077092147,0.3945122321472493,0.5308540146783235,0.8238772029285933,0.14184946006931384,0.34494131587987653,0.552555683481621,1.1986261121685502,0.7448767854514026,1.1986261121685502,0.25545470448212304,1.0009317560998194
Q191,mase,2.3914678518014574,2.506003935416854,1.4546787060177897,1.9605126478724362,2.464244643489677,2.530271548682642,2.1440188973101835,2.573141992328063,2.6523603540223553,3.008362892592884,2.779849112484257,2.906014468868073,2.6654372076286434,2.7289934079395692,2.2354831647512596,2.758841641904125,2.2079044546571382,2.897018339274469,2.2079044546571382,2.6191821350558877,0.6324217344368478
Q192,mase,1.111261313345667,1.3250000741201158,1.3559235314101867,1.238964321366684,1.3407505333160328,1.1916558058897064,1.5488148106292083,1.4912569437468435,1.2722444277368985,1.2357319867190706,1.246635600746154,1.23522404592587,1.3565652154122405,1.2792247986374456,1.4085185115425076,1.2017422456406908,1.2982372623273088,1.2229289357258262,1.2982372623273088,1.408934456192047,3.4029985031224625
Q193,mase,2.0339452766566226,2.767444681075317,1.1813202142697716,1.7376592220940903,1.5333443672810803,2.01397247499876,1.880653469328919,2.5350316700456315,2.1852000661068125,2.6204727392710114,2.1846859558285594,2.3539057365678397,2.1488716407974358,2.067251088088684,2.4690354876559284,2.1634503532413265,2.293857036074325,2.256042709030826,2.293857036074325,2.2182092493738064,2.3186270862783025
Q194,mase,2.455599225976362,2.55496037544964,2.458848398959404,2.615890889966598,2.6829506439491264,2.07400103577852,2.7840678394784173,2.4617179069244606,2.4794161501156218,2.376300383800103,2.411202306012333,2.379975751541624,2.446921931205036,2.358564322649024,2.4820646919964027,2.3525256535842756,2.6577067140930115,2.2705891893627954,2.6577067140930115,2.5038640962230216,2.739075025693731
Q195,mase,0.8521008162259937,1.508915333822244,0.6714353217246971,1.5806865383983688,1.1063130211010184,1.2933982199492287,0.6386358452802507,1.2688430925611156,1.5618770595864984,2.045620989375537,1.1144475767747786,1.0536474473831114,2.175395624811259,1.169693778460813,1.3063584101543897,1.1228610551089904,0.8524127911777558,0.851631491270384,0.8524127911777558,0.9744059854455585,0.7308747691557197
Q196,mase,1.7930199935720743,1.5441681386833703,1.8965082588972708,1.5011636438771956,1.773759975944603,1.53189012522897,1.6989285152989893,1.8634318330669073,1.5534214953344827,1.4869624405071789,2.3410808291046434,1.7936181769362403,2.321384254745243,1.7296481853440497,1.5241928028642504,1.565216560945519,2.235858169314034,1.72287637111022,2.235858169314034,1.576833004404201,2.3277873633409487
Q197,mase,0.9328436689279206,0.8750567595854956,0.9871862473998507,0.8434378724933392,1.2053210856062733,0.9260148982727998,1.1191833704365917,1.2669020404600806,0.9322562158912965,0.7729698017458985,0.5270739114429955,0.7540491486701261,0.6890619796048943,0.8048262263795404,0.7843181582468567,0.84825061424882,1.2405731522139254,1.0386440566861828,1.2405731522139254,1.052397368955383,1.321273331960221
Q198,mase,2.4331588016446886,1.5694067325096042,1.5847201040281473,1.2346912198258349,1.0482349700567006,2.169264651900488,1.9554603695700357,1.393938911744607,2.3516564623965723,2.51714117099771,2.072557459621565,2.2935185656536277,2.023262985626293,2.501546348048722,2.0767311042082226,2.3548888611849885,1.5019118635028814,1.8134240434073952,1.5019118635028814,2.0273231077081486,1.2458628841607566
Q199,mase,2.900008644939699,2.781348955419309,2.4853622472569317,2.8893455003574537,3.3667520961550417,2.712104081188611,2.679724228851952,2.8456460586845704,2.520618666853164,2.3599048668096483,2.453721403705085,2.567952747148141,2.47173323270235,2.9503089594600893,2.864979701390184,2.845871409921671,2.4124035700686934,2.6788013936808404,2.4124035700686934,2.561430795800696,2.5920676364540594
