unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
q164,mase,1.9610623877740678,1.6112530045047884,1.6834447159305697,1.8222612600018904,1.8713950254378782,1.792290751795615,1.6889712465347784,1.5967175607988913,2.081801673150832,1.8922406261813258,1.9778921489100305,1.9470454633159024,2.033535101121472,1.9133949250252018,1.854153064358619,1.962415726200227,1.8892407738470265,1.7953169181577622,1.5406338087512603,1.9840775402438258,2.569354838709678
q165,mase,0.3974437945822011,0.4436187584918478,0.5127463591202446,0.4710385317595108,0.4792713039232337,0.45614193062160324,0.500910548997962,0.47010755986752717,0.4435345936650815,0.4688181470788043,0.4807073603091032,0.4483004628057065,0.46232369862432066,0.4558289635699728,0.4341437669836956,0.46053607973845107,0.4372100033967391,0.5063975033967391,0.4338886931046195,0.4489587826936141,1.0956521739130434
q166,mase,0.7835641948192192,0.7266211374953339,0.7415182047248293,0.6737145433653743,0.730084924274744,0.7253680211610761,0.6966293053740934,0.6911087879792822,0.7144544915209045,0.6916701593496694,0.693504669918542,0.6879993384039036,0.7253398991607561,0.680386994137292,0.7233362628819592,0.7047942469469923,0.7032269516251599,0.7090523677474403,0.74003291315593,0.7125195854108894,0.9215017064846416
q167,mase,0.3587035186914409,0.4734040560110155,0.4371376554982274,0.9209032349962016,0.48341544140921755,0.4784592915136744,0.4339161714199798,0.40927109711319326,0.38068690253861737,0.40075641182894406,0.35154585219359336,0.5003371799031401,0.33672921546594076,0.39507247681375035,0.36438505001266147,0.3952757224930362,0.3711260762218283,0.39996292574069386,0.42430246383578124,0.311398554222588,0.8503735122815903
q168,mase,1.341786891016467,1.3153280718573208,1.2832623896105537,1.381231478987069,1.324834607880691,1.4495024635051859,1.4433505696263806,1.350758909028152,1.3970954763478247,1.38243490811052,1.383349661991514,1.3638283538818359,1.4037164674956224,1.3483402594204608,1.382399462995858,1.4094872731175916,1.3685467450372104,1.3856999785324624,1.4233974562020137,1.3857784692172346,1.3383620689655173
q169,mase,0.9061694768591771,0.9678927264636076,0.969486689700356,1.024011446795886,0.8981298210047468,0.9061270056615901,0.8321527764042721,0.9039845047962816,0.892183185818829,0.8912537424594541,0.8433726822092563,0.8927333088162579,0.8496909612341772,0.8083426220085047,0.898788583489913,0.9378710968403876,0.9084755210393591,0.7948416207229034,0.9004845944175237,0.9163320250692246,1.4183544303797468
q17,mase,1.4098322539022814,1.418479168439678,1.1915133609051922,1.1345244559050804,1.2844112269169707,1.575119299981279,0.949926303348103,1.5245578505212476,1.2184726220508943,1.219009656038369,1.0364164398561968,1.1093992986618664,1.2573563496846412,1.222009284993638,1.0431634432698016,1.121542494222383,1.6438865337048578,1.0360118173229014,1.6655201002747952,0.9785465207951256,1.0764786882591821
q170,mase,2.2178007944467906,2.263724952491554,2.2739444942989864,2.413756149704392,2.184909272065034,2.1741184411951013,2.274843235325169,2.2454510663006757,2.2874041121199324,2.1428618032094593,2.1128943069045607,2.1268242583403714,2.0836331424197634,2.178514635240709,2.1283647197001687,2.2987181297508443,2.254768185177365,2.044627876900338,2.201951739336993,2.131317607157939,2.845945945945946
q171,mase,1.142300433258512,1.107645946901236,1.1180809909194263,1.2739415684031017,1.0636309450064132,1.0759384200822062,1.259024020522388,1.1993983482246968,1.2607150951784047,1.3134025733150654,1.1715870324889226,1.274652728180387,1.2199996811596314,1.1273399239155784,1.2359446966826027,1.321799653466068,1.17876684388118,1.2112045515829057,1.1264089555882695,1.199362109739389,0.6884328358208955
q172,mase,0.7411327171325685,0.703638227902926,0.6885562838040866,0.830826037480281,0.738797303713285,0.7307502805269682,0.7896640689556416,0.7033126390897311,0.8010511603722206,0.7677712616553674,0.8012503007742076,0.7581249750577487,0.8279464442913349,0.739436200948862,0.778591870528001,0.7744222420912523,0.7220058895991399,0.7111351291949933,0.7153839463454027,0.7631583903386043,1.0384615384615385
q173,mase,0.9048197203578212,0.8925335305566946,0.9514969259862742,0.9909314858452392,0.8828158198404049,0.8646768154755482,0.8547924888990203,0.9008428820193802,0.8887337784740806,0.9353060525293508,0.8636229929212708,0.9150671875674422,0.9451512744545278,0.8776344762981267,0.9454056595438752,0.9214628238572601,0.8881766168583823,0.9228896201117922,0.9638392462124483,0.9151186745996633,0.9323204419889504
q174,mase,0.9984082958366297,0.9505412813983386,0.8384826119338409,0.7242041479183148,0.9017274957970728,0.9072594596766218,1.0211516638647151,0.9254260485685324,1.0053864220727848,1.0787107752546479,0.9920485329929786,1.1162593329707278,1.0677024744733978,0.9333656175830696,0.9059123828743078,0.9420492669600474,0.8646766604652887,0.9258366451987737,0.9560922975178006,0.9418531123294106,1.4240506329113922
q175,mase,1.0163988802987844,0.9954721419126934,0.9928387534042469,1.113888871072782,0.8772981873618566,0.9686565373875119,0.9937260962661825,0.990185549958557,0.7966492281240133,0.9474289116770603,1.0114346557270288,0.8662392877230028,0.8916680131532208,0.877765753275971,0.8129069678520682,0.9760296921870066,0.9365748218937481,0.9345623569229555,0.971706372602226,0.973370660818598,1.4365329965266813
q176,mase,1.3966720831198771,1.325158597352075,1.2819393730788935,1.4399831062692112,1.4582246614049694,1.5946064533171107,1.5909293653144212,1.4461156926389602,1.4542870353323516,1.5340747390496927,1.4181183861904458,1.5112283275166496,1.5102524714235401,1.3625679091156506,1.4509333776255124,1.4333543521068135,1.4847834972944416,1.4580001620933658,1.4206695196433146,1.4725647913198003,0.730327868852459
q177,mase,1.092334435096154,1.0558227294105351,1.0754753083193982,1.2083848636078596,0.9786452367265888,1.0884859427257527,1.08500935409699,1.0874098557692309,0.9040480246655519,1.0186365881061874,1.0812004859949833,0.9804688937081941,0.9829077262750837,0.9273575590510035,0.9237712688127091,1.101909280936455,1.0695630617683947,0.9887375496446489,1.0540546875,1.110319972826087,1.7051839464882945
q178,mase,0.9800120015161944,1.0053664322180942,0.9538996543743514,1.0659188544354317,0.9088579089175292,0.9884806851883217,1.167409276082507,1.0187286168622796,0.9287336888612416,0.9547510171024562,0.9334156872513549,0.9240023325114233,0.8555917313354042,0.8853400688593678,0.9181176166604806,0.9972067531008563,0.9997008337041989,0.9244200128646795,0.9075141529491467,0.980510519668185,1.2656826568265682
q179,mase,2.3244174912893873,2.2312569133726847,2.1837639755291294,2.833429928935466,2.5785275175564837,2.622935138395949,3.337150075812089,2.6845349323980696,3.2086401198115047,2.8946454905671097,2.5900327594788783,2.6705699550808304,2.71251318427004,2.8334328048579254,2.697722725907852,3.2131532181927374,2.633859626579813,2.6927981880166856,2.6175722277527704,2.862850022249935,0.49549861495844877
q18,mase,3.339869597061911,3.226910315195848,2.947996974106227,2.945366992796869,3.137025874602598,3.3293196141765766,2.332446276947213,3.5150337472011253,3.067134045847878,3.2429936721080153,3.020890417432028,3.138642447850039,3.0719471682030064,3.044114540830617,2.8130781280451704,2.9090501855703,3.505939107836826,3.007655871567086,3.5228999216921553,2.9250798411617382,0.6747987832892179
q180,mase,1.036986602230571,1.0098116875078598,0.8723028257435237,1.0912406052526094,0.9819614783427125,0.9662952839104942,0.8687613596618775,0.8994226319833062,1.032630047865317,0.9879583556023642,1.1295860956756163,1.1432909984319983,1.1022297407491826,0.9815143104722083,0.9493125869474661,0.9864243370378522,0.872698996714663,0.882733581665776,1.068293592119121,1.0286469844457369,1.9081991951710262
q181,mase,1.3690957332562796,1.4768982088113132,1.425657487700257,1.533628860666782,1.5478650906719738,1.5119904182530657,1.411593214590338,1.5022847969924347,1.4911043307147447,1.4612443252756624,1.277138915243028,1.2855399448056763,1.3568387458897844,1.412243633028827,1.3992837292634988,1.4619393495970134,1.5536969187289853,1.4744805212865901,1.3469051235536984,1.4133261340177512,0.9398734177215189
q182,mase,1.2456105116723288,1.207841865647007,1.121901778100242,1.1567512909795197,1.2232413128060353,1.1490965958716164,1.165312822368783,1.1968259634098535,1.1821068465541784,1.177587926085566,1.147858428955078,1.126899416211625,1.1954463571897693,1.1790227444071164,1.1837269431100763,1.122257682907749,1.1655597536328812,1.1599403628497056,1.131169171400473,1.1386053971841301,1.5924295774647885
q183,mase,1.9490888131563782,1.8083082935771004,1.6206172515368853,1.621585759397413,1.8455158531314038,1.843263565813909,1.739061737560835,1.7671585153048157,1.8058698690445698,1.7591570464587603,1.8431934334176487,1.8649069203861426,1.8458226958728228,1.789005783331199,1.6898655905801743,1.720526361184042,1.6578124379642676,1.6653967865490524,1.8254081711065575,1.8372623291015626,2.3237704918032787
q184,mase,0.5301595541588345,0.723536358596687,0.6774000583734727,0.7788820103236607,0.5726616100798873,0.4785077868009868,0.7856956401624178,0.5944117312323778,0.6502906741952538,0.5466445808123825,0.4076728579872533,0.5184129803879817,0.4342625805847627,0.5375034601885573,0.6344095651726973,0.6408700217340225,0.6644666307492364,0.4844370998296522,0.4942607357627467,0.5301324600563909,1.0488721804511278
q185,mase,0.7444101761004135,0.9544020199158031,1.0020711415466819,1.136648678040305,0.9154616038511358,0.7235378516247758,0.9433492921576075,0.8774578061945745,1.0390229315090673,0.8895285974398415,0.6726144473644878,0.9275041783174321,0.755238430711937,0.8564417705634715,1.0484101862202322,1.0314579973034574,1.0179928663062974,0.8300261889230022,0.8519094832820595,0.8769206890350986,1.6706855320844958
q186,mase,1.457516395798495,1.3529798118565792,1.423830494960415,1.3006366456711174,1.4690777240867998,1.5304933192020276,1.4571117939518448,1.3701207985766357,1.3872742413677102,1.400919371129677,1.3488590569639685,1.3447918741998066,1.3541311716953648,1.3945651765651128,1.3646688424304976,1.3441099869846103,1.385665148476693,1.308807277105325,1.4006802807045622,1.3463305296626777,0.9255852842809364
q187,mase,1.4282194482421875,1.3626526245117188,1.2713531396484374,1.5106668749999999,1.3624442578125,1.35139640625,1.3846012646484374,1.286161875,1.3760590869140623,1.3530152197265624,1.3067547143554687,1.3508718310546874,1.37585302734375,1.3976114282226562,1.3891449243164062,1.3859774340820312,1.3451692016601562,1.4619030029296873,1.434091025390625,1.4115708764648436,1.6469999999999998
q188,mase,2.1053736011402027,2.1638507970861487,2.2240976826435808,2.3205193992820945,2.0750362515836147,2.285095973659206,2.2995338497677364,2.2760621238914696,2.186526637721706,2.2568043377850504,2.3089861301731416,2.130500164959882,2.1532557010135136,2.2212239561338682,2.2773086861275336,2.2303657094594596,2.284974886507601,2.2623529679581926,2.1000553572371197,2.2142670568517735,1.739189189189189
q189,mase,1.0217705214376602,0.9804175444235834,0.8733085406396819,0.9651277289249359,0.9298631922693622,1.0179360927156,1.0728511287193907,1.0323886824414508,1.0543662437491101,0.9114891215608983,0.8662659414373932,1.0052001480415362,0.84063924246334,0.8257535686797053,0.839873903313639,0.8816373660841401,1.0063285615612543,0.8635148047097452,0.8334048955478538,0.8908015028273598,1.1070615034168565
q19,mase,2.8779326318931986,3.1428836708638204,3.143005238921403,3.440021502692054,2.7009162313140025,3.0030141964650103,2.524121270250918,3.0662839397438555,2.974121596004917,2.9140639559292336,3.006010004706474,2.973422160280793,3.0965712736410373,3.1168465217801806,3.085834029386801,2.835253855821166,3.167097299083718,2.966651479318452,2.9130255388044346,3.012881339994321,2.9830756929637525
q190,mase,2.876990109707447,3.2067813746675533,3.345849069148936,3.5007349879488032,3.0790091318982715,2.9271201171875,3.296804375831117,3.219546916555851,3.55502392578125,3.4891691530917552,3.473332696143617,3.504694169714096,3.1533774621841757,3.203847136801862,3.666879488031915,3.5224291161070482,3.266389918550532,3.3858472718583776,3.1763182970412234,3.3663164789727396,5.25531914893617
q191,mase,2.4792304653979547,2.493361196277889,2.4977206818953803,2.398348966899671,2.4884768558039547,2.585508030382938,2.44089795983356,2.464221683039545,2.4419967686284325,2.510602893261942,2.5278927088547625,2.4603126117348397,2.5322762537766375,2.4256026530320365,2.529655373440182,2.5160787607712387,2.536087428601437,2.4809725400457667,2.4229719679633868,2.4549210649224116,2.2705949656750573
q192,mase,1.4287766711141496,1.4599601035969478,1.4455376986205453,1.5061829741807076,1.4123598870578247,1.3565925411851625,1.3845819526839274,1.4089876037899172,1.4232619840827894,1.461818739111018,1.4511069063712951,1.4875854543875706,1.4550270949574367,1.418181043798518,1.4679647872375619,1.4766199049212687,1.4452115977306812,1.4060349253760145,1.4433345405400937,1.4714650918533876,1.5529287226534934
q193,mase,1.7724873031487984,1.7024087473124014,1.550319513913964,1.7216082558511685,1.7348633761365873,1.6276708574054621,1.9653795514787946,1.5973929756228662,1.8173037668436514,1.774665019572282,1.8925320947470785,1.7992371887719931,1.9311460376386882,1.7767905970982143,1.791522155248818,1.8149832743155856,1.7333901926249013,1.6856007039046086,1.6948253420020352,1.804940962591091,2.552521008403361
q195,mase,2.8825700730790125,2.976967212203095,2.9885413525119886,3.3020747526178256,2.980019452223513,2.9839160902611273,2.9364343687949575,3.0517188407341154,2.8547870470318824,2.883037988910535,2.910158535914319,3.0318939400147986,2.9207958172158324,2.9344832838490933,2.8943526062350142,2.816209318920463,2.950174704148247,2.9714277715467183,3.0677970956887832,2.9541734444075005,2.3558744193016636
q196,mase,0.29788755798339844,0.20658114624023438,0.20816070556640626,0.5832296905517578,0.3068070831298828,0.33226020812988283,0.13802796936035155,0.21484794616699218,0.22283843994140623,0.18218380737304687,0.22581642150878906,0.2593722381591797,0.22203012084960938,0.2390781555175781,0.20167547607421873,0.24531578063964843,0.19623806762695312,0.18103436279296875,0.33148086547851563,0.19821244812011718,0.8859374999999999
q197,mase,0.6515035843063186,0.7586593191964285,0.7385360684237637,0.8454427798763736,0.5871914706387362,0.8028190461881868,0.6893883070054945,0.7165724265968406,0.6626322115384615,0.7380948446085165,0.5996764466002747,0.6358791745364011,0.8062643264938186,0.7680446213942307,0.6814144863925137,0.7240729095123626,0.6801073145604395,0.7491878970638736,0.7672003240899725,0.7604990663633241,0.8818681318681318
q198,mase,0.6341760670304084,0.827667790794715,0.9108156751430655,1.075007276004264,0.6584334061518178,0.701675830341113,0.777488595082473,0.751515495259201,0.7470336651074394,0.7350799089359852,0.686742984353961,0.7703896913922239,0.6725003243519972,0.6354799883583931,0.6891213567381059,0.8032866631718469,0.7131842556033999,0.7539200218104802,0.5984126695396655,0.7478920188369613,1.8601885098743267
q199,mase,5.657201423891129,5.627007081653225,5.544163079637096,5.38487283266129,5.753518661794355,5.686777469758065,6.005591469254032,5.507989339717742,5.785449836189516,5.70767808719758,5.803088407258064,5.6586162928427415,5.853714314516129,5.779049810987903,5.678035357862903,5.721219254032258,5.792335244455645,5.714645375504032,5.501522177419354,5.729116708669355,5.934193548387096
q2,mase,2.1322590408306974,2.209836576633081,2.1542942051220195,2.1600463091439734,2.137211556876762,2.3272242445483364,2.2587223422386655,2.142979005172943,2.273501970469119,2.3834980740550407,2.465311791761548,2.4171248594092276,2.331708775259131,2.3673730665731196,2.2955637229861874,2.4764802868230125,2.2486811541343594,2.268846820496212,2.320705595590912,2.397713294242336,2.8514098314504364
q20,mase,0.5017720695347667,0.4392148913438961,0.5412495543531873,0.6524270569298516,0.38364667531415914,0.44717985947486544,0.47270518590869004,0.3055439189090183,0.4454874442004541,0.34724482979250526,0.3479178438336345,0.41694711560137493,0.413357707382019,0.3798319604368201,0.46514414243971103,0.3492685214084051,0.40515677750605955,0.4028163392127716,0.4743795843996169,0.3517813783823508,1.69494459833795
